ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_66687,0,0.7652173913043478,-0.41457972131252807,0.19944903581267218,1.7792737126004505,1.03,1,10,1,1,1
TRAIN_66696,2,-0.2608695652173913,-0.6491202722661016,0.014269972451790633,4.443188973156029,0.7379518072289157,1,0,1,0,1
TRAIN_66697,1,-0.2608695652173913,-0.2844185449174854,0.8806611570247934,2.680246815490242,-0.7423076923076923,1,8,1,2,10
TRAIN_66699,0,0.6565217391304348,-0.03762923007769858,0.052672176308539945,0.241520045540949,1.3887755102040817,0,10,3,0,1
TRAIN_66700,0,-0.3456521739130435,-0.11216528607204777,0.12707988980716253,0.4901870053071443,1.504120879120879,0,1,3,0,3
TRAIN_66708,1,0.47608695652173916,0.7065594297823156,4.098292011019284,2.8821554575602493,1.1379102464544082,1,4,1,3,1
TRAIN_66711,0,-0.043478260869565216,-0.3380530405188467,-0.18696969696969698,0.3467162710379349,-0.6587591240875913,0,3,3,1,1
TRAIN_66712,0,-0.48695652173913045,-0.512409298144224,-0.3652341597796143,0.3467466873961276,0.1899999999999999,0,5,3,0,4
TRAIN_66727,1,-0.13043478260869565,0.009407307519424646,1.5632231404958679,2.393396307521284,1.2500000000000002,1,5,1,0,3
TRAIN_66730,2,0.6086956521739131,0.3858119822770179,4.017355371900827,3.815541536776808,1.7499999999999998,1,7,3,1,1
TRAIN_66735,0,-0.9478260869565217,-0.4769472805496693,-0.30013774104683194,0.4528369351159962,-0.8272727272727273,0,1,3,0,1
TRAIN_66740,1,-0.24347826086956523,-0.2604828870480961,0.7821487603305786,2.30585615691694,-0.354,1,10,1,1,0
TRAIN_66741,0,0.08695652173913043,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.0,1,8,1,1,1
TRAIN_66744,2,0.14130434782608695,-0.15941051820458485,2.0304132231404957,4.119393470739381,0.12867647058823517,1,10,1,5,1
TRAIN_66745,0,1.826086956521739,1.0964008219354011,3.3963911845730026,1.6718696394301618,0.022727272727272707,1,10,1,2,1
TRAIN_66748,1,1.2173913043478262,0.5117190008347782,3.125013774104683,2.558210113436004,1.7499999999999998,1,10,1,0,3
TRAIN_66749,0,-0.17391304347826086,-0.3913343607525846,0.2718181818181818,1.839013664593737,0.3863636363636362,1,1,3,1,3
TRAIN_66750,0,-0.6521739130434783,0.3762280870737815,0.43842975206611573,0.24079748058548492,-0.13571428571428573,0,5,3,2,1
TRAIN_66753,0,-0.17391304347826086,0.03984460283824568,0.18231404958677686,0.32253577221653595,0.3863636363636362,0,1,1,1,1
TRAIN_66758,0,0.8695652173913043,0.468358697746099,1.9861432506887053,1.6091927499409944,1.6299999999999997,1,1,3,1,3
TRAIN_66763,1,0.34782608695652173,0.4209368779297502,2.2099173553719007,1.9230228746179376,0.4115384615384616,1,10,1,1,1
TRAIN_66764,0,0.7282608695652174,0.3824728697103962,1.5520110192837466,1.353162090816505,0.32941176470588235,1,10,3,0,1
TRAIN_66766,0,1.391304347826087,3.393806588325949,3.944573002754821,0.43612803581619225,-0.15909090909090912,0,7,3,5,3
TRAIN_66771,0,0.9565217391304348,0.9132312335452386,3.615592286501377,2.095275031985943,1.2500000000000002,1,10,1,2,1
TRAIN_66774,0,0.6695652173913044,0.30716624927759584,1.9230027548209367,1.9021070212979216,1.6269665900654058,1,4,1,1,3
TRAIN_66777,2,1.391304347826087,1.0395074808964233,5.26305785123967,2.955184958953921,-0.45000000000000007,1,10,1,3,1
TRAIN_66798,1,0.21739130434782608,0.033134270853400115,1.3473829201101928,1.9928358911765065,0.6538461538461537,1,3,1,2,1
TRAIN_66806,0,0.3456521739130435,6.279602517177166,1.7891735537190083,-0.45645394848384346,-0.3121739130434783,0,1,1,2,1
TRAIN_66811,1,-0.34782608695652173,-0.4652122262890901,0.14460055096418734,1.9852669389740978,1.1500000000000001,1,3,3,1,1
TRAIN_66821,1,0.30434782608695654,-0.22702754767867464,0.8084022038567493,2.174893783519895,0.9374999999999999,1,2,1,0,8
TRAIN_66829,2,1.826086956521739,0.25375650163744945,2.7406611570247934,2.9639041347488138,0.5000000000000001,1,10,1,1,1
TRAIN_66836,1,0.0,0.14969819559493996,1.611542699724518,1.971986920063475,1.1500000000000001,1,4,3,0,0
TRAIN_66848,0,-0.782608695652174,-0.2747704360110448,-0.021432506887052342,0.574771266149837,1.1423444976076556,0,0,3,1,1
TRAIN_66853,0,0.5217391304347826,0.24463815578244397,1.4741873278236914,1.557743403662041,1.1500000000000001,1,10,3,3,1
TRAIN_66856,0,-1.0608695652173914,-0.547967636293585,-0.3899173553719008,0.40181966711303213,-1.106,0,6,1,2,11
TRAIN_66857,1,1.826086956521739,0.9667854620175945,3.499090909090909,1.9271774520878755,-1.059090909090909,1,3,2,2,1
TRAIN_66863,1,1.4521739130434783,0.21877608681692673,1.8462534435261708,2.0529909077657735,-0.202289946078766,1,3,3,2,1
TRAIN_66864,2,-0.09347826086956522,-0.44228793424516794,0.7683746556473829,3.8744982540653488,-0.3376470588235294,1,1,1,1,1
TRAIN_66868,2,1.0869565217391304,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.7499999999999998,1,1,2,2,3
TRAIN_66871,2,-0.30434782608695654,-0.4835933988313106,0.3609917355371901,2.9640117908848214,1.7499999999999998,1,3,3,1,3
TRAIN_66873,1,1.808695652173913,1.5600558659217878,4.984683195592287,1.9719786993734505,1.6299999999999997,1,4,1,1,1
TRAIN_66876,0,-0.3978260869565217,-0.4744268926989019,-0.31578512396694214,0.38548754228813586,-0.3800000000000001,0,2,1,1,1
TRAIN_66880,1,-0.4260869565217391,-0.49295254607333205,-0.2983471074380165,0.5286548848932435,-0.795,0,5,1,1,4
TRAIN_66882,1,0.6086956521739131,-0.4511494252873563,0.07231404958677685,1.6239056883942664,-0.4155629139072849,1,7,1,5,10
TRAIN_66886,1,1.391304347826087,0.7021928979644256,3.049173553719008,2.0638511568817064,0.7499999999999999,1,1,3,1,3
TRAIN_66887,0,0.5565217391304348,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.8423076923076922,1,8,1,1,8
TRAIN_66893,0,0.6086956521739131,0.6727509150452706,2.509807162534435,1.687626498114458,0.5000000000000001,1,2,1,1,0
TRAIN_66897,1,-0.10434782608695652,-0.3922172991716432,0.4709917355371901,2.425221901819008,-0.29000000000000004,1,5,1,1,0
TRAIN_66899,0,-0.6956521739130435,-0.5925961600205484,-0.45606060606060606,0.29607311227142225,-0.9227272727272728,0,10,3,2,5
TRAIN_66905,0,0.034782608695652174,1.2706768124317729,1.3022865013774105,0.257502597366844,0.3499999999999999,0,10,1,2,10
TRAIN_66908,2,-0.34782608695652173,-0.34397675463944005,0.8077685950413224,2.9540341406204806,-0.4065452091767882,1,2,1,0,1
TRAIN_66910,0,-0.6043478260869565,0.1941340782122905,0.38691460055096416,0.3822469293477981,-0.19250000000000012,0,10,2,1,1
TRAIN_66912,1,0.034782608695652174,-0.562576253772555,-0.08837465564738292,1.990174647177766,1.7499999999999998,1,10,2,2,3
TRAIN_66916,0,-0.5217391304347826,-0.5235985359275669,-0.3364462809917355,0.5197625585586836,-0.5000000000000001,0,3,1,3,1
TRAIN_66917,1,-0.17391304347826086,0.8614107750593977,1.220909090909091,0.4764041464203974,-0.04999999999999999,0,1,3,1,4
TRAIN_66919,0,0.08695652173913043,-0.2613818788929558,0.35647382920110193,1.3723562581044344,0.7499999999999999,1,5,1,2,3
TRAIN_66921,0,0.9565217391304348,0.5547100751300328,1.8495316804407713,1.331579424784196,0.5792682926829268,1,10,1,3,1
TRAIN_66926,1,0.1391304347826087,-0.542830540037244,-0.0849862258953168,1.786117462991366,0.6295180722891567,1,5,3,2,3
TRAIN_66929,0,0.8695652173913043,0.9452578180183652,2.5802203856749313,1.3365624677565981,0.5497075475235275,1,10,3,2,1
TRAIN_66933,2,1.5217391304347827,0.9785044628523727,6.355509641873279,3.8155902595527644,1.27,1,10,1,1,1
TRAIN_66935,2,-0.12173913043478261,-0.6221665703461119,-0.011212121212121211,3.466007428902036,0.9099999999999999,1,5,3,1,1
TRAIN_66942,1,-0.11956521739130435,-0.6003499646824633,-0.15674931129476585,2.124503978756754,0.786290322580645,1,10,2,1,1
TRAIN_66943,1,-0.741304347826087,-0.0519970461696526,0.2353443526170799,0.5528590502218282,-0.4287500000000001,0,4,1,1,1
TRAIN_66945,1,1.391304347826087,0.6444487253579914,3.338677685950413,2.4190159617957008,0.12547377430003664,1,10,1,1,1
TRAIN_66949,1,0.05652173913043478,-0.11349772041353624,1.3444352617079889,2.598926120180897,0.005714285714285727,1,3,2,0,2
TRAIN_66957,0,0.4543478260869565,1.2222275733641559,1.4034159779614326,0.3438192492594133,0.1567073170731706,0,4,3,0,6
TRAIN_66958,0,0.9565217391304348,0.10229242920439222,1.3064462809917354,1.7196661923312078,0.9356331050560979,1,10,3,0,3
TRAIN_66962,2,0.9565217391304348,0.27764399922943556,3.526969696969697,3.745374313006897,-0.2500000000000001,1,10,1,3,1
TRAIN_66964,1,-0.34782608695652173,-0.6336608232196751,-0.26889807162534435,1.9227805001346554,-0.04999999999999999,1,1,1,2,1
TRAIN_66975,2,0.9565217391304348,-0.08855069671867977,1.9909366391184573,3.556572250855037,0.8047945205479451,1,2,1,1,1
TRAIN_66976,0,-0.85,-0.3560649842676427,-0.19716253443526172,0.36872471500731546,1.2589073634204275,0,0,3,0,3
TRAIN_66980,0,0.3739130434782609,-0.4855679702048417,-0.04027548209366391,1.4713327830455878,1.3894230769230769,1,10,1,1,1
TRAIN_66985,0,-0.43478260869565216,0.8072946766840043,0.9302203856749311,0.3069166073250799,-0.2857142857142857,0,9,1,4,3
TRAIN_66989,1,1.826086956521739,-0.22352790085404226,0.6286776859504132,1.786089368721304,-0.20000000000000012,1,1,3,1,9
TRAIN_66992,1,0.002173913043478261,0.15290888075515316,0.4795867768595041,0.5517984720010589,0.548076923076923,0,2,3,0,1
TRAIN_66993,0,0.4673913043478261,-0.1456687857188724,0.8686776859504132,1.9058510824341717,0.3645833333333332,1,7,1,3,3
TRAIN_66996,2,-0.8326086956521739,-0.5278366403390483,-0.17286501377410468,1.2558922004021913,-0.09765625000000011,0,5,3,0,1
TRAIN_67002,0,0.24347826086956523,2.1998812046490723,2.35,0.32377987930304974,1.1500000000000001,0,7,3,1,1
TRAIN_67006,0,-0.591304347826087,-0.03884929043857959,0.125702479338843,0.35724693844752253,0.23351648351648352,0,1,3,0,0
TRAIN_67013,0,-0.44130434782608696,-0.16438708020291531,-0.05539944903581267,0.2607653830929539,-0.7400000000000001,0,10,1,1,1
TRAIN_67016,2,0.5217391304347826,0.39342130610672316,3.4350964187327824,3.2063586526356533,-0.39285714285714296,1,1,1,3,2
TRAIN_67019,1,1.565217391304348,0.6990464265074167,3.8197520661157025,2.6803350889379916,1.0494011976047906,1,10,1,2,1
TRAIN_67031,0,-0.7760869565217391,-0.6201438386951775,-0.5032782369146005,0.16227924675541908,0.7216394716394716,0,0,2,2,1
TRAIN_67033,0,-0.8456521739130435,-0.6484299749566558,-0.5177134986225895,0.24151855063811387,0.7857142857142858,0,0,3,0,2
TRAIN_67036,0,-0.2891304347826087,-0.6082482501765877,-0.30641873278236914,1.3195118680313624,0.27499999999999986,1,10,1,1,1
TRAIN_67044,1,1.7717391304347827,-0.22922686701342065,0.8252341597796143,2.2216520737203846,1.0340531561461794,1,0,1,1,1
TRAIN_67047,1,-0.532608695652174,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.5551470588235294,0,1,3,2,5
TRAIN_67050,0,0.17391304347826086,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.22872340425531923,1,10,2,1,0
TRAIN_67052,1,0.9565217391304348,-0.003981249598664355,1.471404958677686,2.311275948931792,0.9040582457349647,1,1,1,2,10
TRAIN_67054,0,-0.4782608695652174,0.3985102420856611,0.5798898071625345,0.3603436677052705,-0.11666666666666675,0,10,1,0,1
TRAIN_67055,0,-0.841304347826087,-0.1950330700571502,-0.059173553719008266,0.31051977456966556,-1.0503846153846155,0,10,1,1,10
TRAIN_67058,0,-0.43478260869565216,-0.1609837539330893,-0.04239669421487603,0.27892394069513615,1.7499999999999998,0,1,3,0,1
TRAIN_67059,0,0.8173913043478261,1.6726706479162654,1.8910192837465565,0.3573317063424095,0.9099999999999999,0,9,1,1,1
TRAIN_67062,0,-0.6782608695652174,-0.1487831503242792,0.034820936639118456,0.39827742031163216,-0.38888888888888895,0,3,3,0,4
TRAIN_67066,1,0.5043478260869565,-0.47370448853785396,0.06950413223140496,1.786065768533026,1.3900000000000001,1,3,3,1,1
TRAIN_67067,0,1.826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.375,1,10,1,2,1
TRAIN_67069,0,-0.34782608695652173,-0.09845566043793745,0.8240220385674931,1.643537554230604,0.02659574468085102,1,10,3,2,3
TRAIN_67077,0,0.08695652173913043,0.012971168047261285,0.8640771349862258,1.3577889989972454,-0.46739130434782616,1,10,1,4,1
TRAIN_67082,1,1.826086956521739,-0.26265009953123997,0.8027823691460055,2.3642758629945644,1.5499999999999998,1,7,1,2,3
TRAIN_67084,0,0.8956521739130435,0.07702433699351442,0.936198347107438,1.292887852517586,0.5280487804878048,1,5,1,1,1
TRAIN_67087,1,1.5217391304347827,0.7166891414627882,3.538567493112948,2.4189421714392516,1.7499999999999998,1,10,1,1,1
TRAIN_67088,1,0.6304347826086957,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.7900000000000001,1,1,3,1,3
TRAIN_67097,0,1.2695652173913043,0.1733448917999101,1.4823691460055097,1.74539645110817,1.3900000000000001,1,1,2,2,1
TRAIN_67104,1,-0.34782608695652173,-0.46787709497206703,0.14327823691460054,2.0034488192592064,0.4166666666666667,1,7,2,1,0
TRAIN_67107,0,-0.0891304347826087,-0.35601682399023954,-0.17041322314049587,0.4401706946676479,0.1501798561151078,0,8,3,1,1
TRAIN_67118,1,0.5956521739130435,-0.4611988698388236,-0.32556473829201105,0.3022252595732454,0.5897058823529413,1,9,1,1,0
TRAIN_67119,0,0.28043478260869564,1.62831503242792,2.097796143250689,0.4807892312450909,1.2695026816187227,0,4,3,4,3
TRAIN_67123,1,-0.34782608695652173,-0.30759969177422464,0.6781818181818182,2.3588741053585096,-0.04999999999999999,1,10,3,2,1
TRAIN_67124,0,-0.17391304347826086,-0.3666923521479484,0.1571349862258953,1.3705262914478114,-0.04999999999999999,1,6,3,0,1
TRAIN_67125,1,0.17391304347826086,0.2083253066204328,2.3289256198347106,2.651691311182819,-0.538888888888889,1,6,1,2,4
TRAIN_67131,0,0.0,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.6590909090909091,1,0,3,0,1
TRAIN_67134,0,-0.3652173913043478,0.25025685481281706,0.34804407713498625,0.27152069825411873,-0.38529411764705895,0,10,1,2,1
TRAIN_67141,2,1.3891304347826088,-0.38370898349707827,0.9146556473829202,3.6241508378283678,1.7475,1,1,1,0,1
TRAIN_67144,1,-0.1782608695652174,-0.4031817889937713,0.2996969696969697,2.003364881120443,-0.2810810810810812,1,2,3,2,1
TRAIN_67154,0,0.4717391304347826,-0.4621781288126886,0.07914600550964188,1.7293557957413261,1.3004398441944944,1,10,1,1,1
TRAIN_67160,0,0.8695652173913043,-0.39757914338919925,0.25955922865013775,1.8448513864269735,0.6162519440124417,1,10,3,0,1
TRAIN_67165,0,1.826086956521739,0.3816541449945418,2.0048760330578514,1.809766134476466,0.8928571428571429,1,2,1,1,1
TRAIN_67182,1,0.08695652173913043,-0.042557631798625824,1.102176308539945,1.894299201743921,0.48076923076923056,1,10,3,3,1
TRAIN_67186,1,0.7869565217391304,-0.04543119501701663,1.2066942148760331,2.069322847109719,0.47875000000000006,1,8,1,2,1
TRAIN_67197,0,0.17391304347826086,0.3051114107750594,1.8384297520661157,1.8163853644896277,1.4928571428571429,1,10,1,1,1
TRAIN_67200,2,0.5217391304347826,0.39342130610672316,3.4350964187327824,3.2063586526356533,0.24999999999999994,1,10,3,1,0
TRAIN_67203,1,1.826086956521739,0.3690843125923072,2.0632231404958676,1.897816840251536,-0.4722222222222223,1,1,1,2,0
TRAIN_67208,0,-0.8760869565217392,-0.5250433442496629,-0.36385674931129475,0.40855247916011894,-1.0359090909090911,0,9,3,2,1
TRAIN_67209,1,1.391304347826087,-0.32617350542605794,0.534297520661157,2.124676514099434,1.0141509433962266,1,3,1,1,1
TRAIN_67212,0,0.5826086956521739,0.6516727669684711,2.4645454545454544,1.6877094003187818,0.4060000000000001,1,4,1,1,10
TRAIN_67215,1,0.508695652173913,-0.13584408912862006,0.9083195592286502,1.9357007183233927,0.8767857142857144,1,7,1,3,1
TRAIN_67217,1,-0.3826086956521739,-0.16732485712451037,0.20498622589531681,0.7548406525069299,0.5499999999999999,0,9,3,0,1
TRAIN_67218,0,0.21956521739130436,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.582857142857143,0,6,2,1,0
TRAIN_67219,0,-0.47391304347826085,0.09787773710909908,0.11597796143250688,0.1578859397043345,0.5821428571428573,0,2,1,0,1
TRAIN_67228,0,-0.782608695652174,-0.6259070185577602,-0.49421487603305786,0.2583716594305868,-0.2500000000000001,0,3,3,2,1
TRAIN_67229,1,-0.13695652173913042,-0.4041610479676363,0.39986225895316807,2.3111457887708795,0.06481481481481477,1,10,1,1,10
TRAIN_67231,1,0.7652173913043478,-0.05363449560136133,1.2196143250688705,2.1221717050006466,0.574,1,10,2,2,1
TRAIN_67235,1,1.0869565217391304,0.9526745007384576,3.7451239669421486,2.1163409675004687,1.1961538461538461,1,10,3,2,1
TRAIN_67236,1,-0.7456521739130435,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.8670588235294119,0,10,2,0,1
TRAIN_67240,1,1.391304347826087,2.2481538560328773,3.1351515151515152,0.6107078308432424,0.4481132075471697,0,7,1,3,10
TRAIN_67246,1,0.0,-0.5723527900854042,-0.12991735537190083,1.8960966196637874,-0.3467741935483871,1,4,1,1,1
TRAIN_67252,0,-0.43478260869565216,0.16456366788672702,0.2658677685950413,0.27153624956501654,-0.04999999999999999,0,10,2,1,10
TRAIN_67253,0,0.9565217391304348,0.05090541321518012,1.2464462809917356,1.7922100301650663,-0.24384231496760184,1,9,1,2,1
TRAIN_67271,0,1.391304347826087,-0.284803827136711,0.43322314049586774,1.6512072145422856,0.3863636363636362,1,10,1,3,1
TRAIN_67276,1,1.826086956521739,0.2836800873306364,2.58564738292011,2.6882287055844527,0.5525751072961375,1,10,1,2,1
TRAIN_67277,0,0.8260869565217391,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.8863636363636365,1,10,3,2,1
TRAIN_67279,1,0.17391304347826086,0.0013645411930906055,1.2733333333333334,1.9965292355933622,0.12142857142857133,1,3,1,1,1
TRAIN_67282,1,0.34782608695652173,-0.5009150452706608,0.21853994490358128,2.6200592681393053,0.5499999999999999,1,10,1,2,1
TRAIN_67285,0,0.2608695652173913,1.5667501444808323,1.9931680440771349,0.4633699245896936,0.16666666666666657,0,9,1,1,1
TRAIN_67288,2,0.34782608695652173,-0.2578822320683234,1.0288980716253444,2.8312986509773608,0.5499999999999999,1,10,1,0,1
TRAIN_67292,0,-0.2782608695652174,-0.042413150966416235,0.9426446280991736,1.6436834129357636,-0.5456521739130435,1,3,1,1,1
TRAIN_67296,0,1.0739130434782609,4.839834970782765,5.08396694214876,0.3418262968310828,0.858,0,10,1,1,1
TRAIN_67299,2,0.65,0.1787709497206704,2.490771349862259,2.954339002447158,1.4489945538332636,1,10,3,1,1
TRAIN_67301,2,-0.45217391304347826,0.3539619854877031,0.9016253443526171,0.7387985077717043,1.7431972789115646,0,0,3,0,1
TRAIN_67305,1,-0.09565217391304348,-0.3890547742888332,0.46008264462809917,2.3683194967501344,0.7868421052631579,1,2,3,0,1
TRAIN_67308,1,-0.03260869565217391,0.10986964618249534,1.5834435261707989,2.0596395214522762,-0.364732795495154,1,8,1,2,1
TRAIN_67315,0,0.5217391304347826,1.2818178899377126,1.601900826446281,0.4223476366267147,-0.3269230769230769,0,10,3,3,3
TRAIN_67324,0,1.826086956521739,1.7449271174468632,4.106584022038567,1.3560975945536626,1.1363636363636362,1,10,1,1,1
TRAIN_67333,1,1.3478260869565217,1.058691324728697,4.849889807162534,2.6518152975214457,1.2785714285714287,1,4,1,1,1
TRAIN_67340,0,0.21739130434782608,0.3999711038335581,1.5877134986225896,1.3561053809513195,1.2249999999999999,1,10,1,0,8
TRAIN_67364,0,0.2608695652173913,0.36608232196750784,0.7668595041322314,0.5848730040228503,0.7900000000000001,0,9,3,1,1
TRAIN_67366,0,1.741304347826087,0.3742053554228472,0.5355371900826447,0.34090482073721246,-0.2870283018867925,0,2,2,3,3
TRAIN_67369,2,0.38913043478260867,-0.5541160983753933,0.7373829201101928,5.884649520393123,1.2693181818181818,1,10,3,0,1
TRAIN_67374,1,-0.8695652173913043,-0.5381910999807359,-0.2275482093663912,1.0916698269293685,-0.42241379310344834,0,4,3,0,6
TRAIN_67385,0,0.08695652173913043,-0.034563025749694984,1.125840220385675,1.902160066771485,-0.11075949367088606,1,10,1,1,1
TRAIN_67387,1,-0.33260869565217394,-0.4757753804661915,0.23928374655647383,2.4253824075729393,0.27625000000000005,1,1,3,1,1
TRAIN_67396,0,-0.4282608695652174,-0.16478841584794196,0.0002754820936639118,0.3655821390345502,0.04642857142857143,0,5,3,4,1
TRAIN_67398,1,0.48695652173913045,-0.48147434662556987,0.08165289256198346,1.896194937118761,0.5875000000000001,1,0,1,3,1
TRAIN_67399,0,1.3456521739130434,1.2917710139343737,1.5360881542699725,0.3788588338944686,1.38955223880597,0,0,3,1,1
TRAIN_67400,0,0.4,-0.12858794066653825,0.6059228650137741,1.3704620178073101,0.018181818181818132,1,4,3,2,1
