ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_78957,2,-0.6043478260869565,-0.8369565217391305,-0.11282347652989148,0.3637465564738292,0,0,1,0,1
TRAIN_78962,0,-0.17391304347826086,-0.32608695652173914,-0.3690200988891029,0.16774104683195593,1,3,3,1,1
TRAIN_78963,0,-1.008695652173913,-0.5652173913043478,-0.5459770114942529,-0.4034159779614325,0,10,1,0,1
TRAIN_78969,1,-0.8717391304347826,-0.7608695652173914,-0.2708534001155847,0.16090909090909092,0,1,3,1,9
TRAIN_78971,0,0.5043478260869565,-0.21739130434782608,-0.11651576446413665,0.010440771349862259,0,3,2,1,1
TRAIN_78978,2,0.10217391304347827,-0.21739130434782608,0.08103769344378091,2.5838292011019286,1,2,2,1,10
TRAIN_78991,0,-0.34782608695652173,-0.34782608695652173,-0.6279779104860977,-0.29484848484848486,1,10,3,1,1
TRAIN_78994,0,0.9565217391304348,0.0,-0.3808193668528864,0.22947658402203858,1,6,3,1,1
TRAIN_79005,2,1.391304347826087,0.9021739130434783,0.053650549027162396,3.071625344352617,1,8,1,3,1
TRAIN_79008,1,-0.17391304347826086,-0.32608695652173914,-0.6020837346689784,-0.1834710743801653,1,9,1,1,1
TRAIN_79009,0,-0.5217391304347826,0.03152173913043478,-0.2436910036601811,-0.0831129476584022,0,10,3,1,0
TRAIN_79010,2,0.4608695652173913,-0.043478260869565216,-0.5355904450009632,0.37454545454545457,1,10,1,2,1
TRAIN_79013,0,-0.34782608695652173,-0.17391304347826086,-0.7995890322994927,-0.658870523415978,0,9,1,1,1
TRAIN_79015,0,0.18043478260869567,-0.5,0.8877544467989469,1.0978512396694216,0,3,1,0,1
TRAIN_79022,1,0.08695652173913043,2.391304347826087,1.2676587683811726,1.9392011019283746,0,2,3,2,2
TRAIN_79023,1,1.826086956521739,0.39409391304347824,1.5735728504462851,4.193746556473829,1,6,1,1,3
TRAIN_79025,0,0.47608695652173916,0.02741304347826087,11.131333076478521,1.5537190082644627,0,10,1,2,1
TRAIN_79026,0,-0.7804347826086957,-0.10869565217391304,-0.538464008219354,0.09517906336088154,0,1,3,0,4
TRAIN_79030,0,0.5217391304347826,-0.32608695652173914,1.462306556219097,2.3805509641873277,1,1,3,1,1
TRAIN_79032,0,-0.782608695652174,1.1956521739130435,-0.6227926539523534,-0.4937741046831956,0,10,3,3,1
TRAIN_79038,0,-0.43478260869565216,-0.10869565217391304,0.4531721569382906,0.7451515151515151,0,10,3,1,1
TRAIN_79039,0,0.0,0.8695652173913043,-0.313282604507802,-0.16242424242424242,0,1,1,2,1
TRAIN_79042,2,-0.12173913043478261,-0.6521739130434783,-0.4611346561356193,0.7632782369146005,1,6,3,1,1
TRAIN_79046,0,0.10869565217391304,0.15217391304347827,0.2507545110126501,0.47625344352617077,0,1,1,1,1
TRAIN_79047,0,-0.24347826086956523,-0.2826086956521739,-0.42157901496179284,0.02515151515151515,1,1,3,1,1
TRAIN_79050,2,0.6826086956521739,0.0,0.11582546715469082,2.985840220385675,1,10,1,2,10
TRAIN_79056,0,-0.3065217391304348,-0.8130217391304347,1.095196815000321,1.109504132231405,0,9,3,1,3
TRAIN_79062,2,1.3043478260869565,0.2648695652173913,0.5215918577024337,3.062617079889807,1,5,1,1,1
TRAIN_79069,0,-0.7695652173913043,-0.32608695652173914,3.2147627303666604,-0.06608815426997246,0,1,3,1,8
TRAIN_79072,2,1.491304347826087,0.3695652173913043,0.061468567392281515,2.661735537190083,1,8,3,2,5
TRAIN_79076,0,0.08695652173913043,0.6086956521739131,-0.5307423104090413,-0.16360881542699723,1,2,1,1,1
TRAIN_79082,0,0.35,-0.31521739130434784,0.14154305528799846,1.3338567493112947,1,1,3,2,1
TRAIN_79094,0,-0.2565217391304348,-0.10869565217391304,0.38417453284530917,0.47650137741046833,0,10,1,1,1
TRAIN_79095,0,-1.0782608695652174,-0.3695652173913043,-0.7440120721762024,-0.6061707988980716,0,10,1,0,3
TRAIN_79101,0,1.826086956521739,2.5,-0.19166185063892635,0.9811845730027549,1,1,1,0,1
TRAIN_79112,1,0.17391304347826086,0.21739130434782608,-0.29039041931548193,0.8513498622589531,1,3,3,1,3
TRAIN_79113,0,0.6086956521739131,-0.2826086956521739,-0.0737815449816991,1.0797520661157025,1,10,1,1,1
TRAIN_79124,0,-0.34782608695652173,-0.4891304347826087,-0.0900436653181789,0.026088154269972453,0,8,3,2,1
TRAIN_79126,0,-0.6086956521739131,-0.9782608695652174,0.2068162845951326,0.27774104683195594,0,10,2,0,3
TRAIN_79134,2,0.5043478260869565,-0.21739130434782608,-0.5208052398381815,0.286198347107438,1,1,3,1,2
TRAIN_79142,0,-0.34782608695652173,-0.6956521739130435,-0.2895395877480254,0.5036088154269972,1,10,3,1,1
TRAIN_79145,1,-0.5021739130434782,0.10869565217391304,5.679332819623708,8.264462809917356e-05,0,4,2,0,3
TRAIN_79147,0,0.5217391304347826,0.32608695652173914,-0.7995890322994927,-0.658870523415978,0,8,1,1,1
TRAIN_79148,0,-0.6086956521739131,-0.7565217391304347,-0.5602806138830027,-0.41418732782369144,0,1,3,0,1
TRAIN_79149,1,0.45217391304347826,-0.10869565217391304,-0.16374494317087265,0.8590082644628099,1,2,3,1,1
TRAIN_79155,0,-0.9565217391304348,-0.9782608695652174,-0.48733384704295896,-0.3117079889807163,0,0,1,0,4
TRAIN_79157,0,1.826086956521739,1.7391304347826086,0.41616901046683363,0.49360881542699725,0,10,1,2,0
TRAIN_79162,0,0.10434782608695652,-0.10869565217391304,-0.535558338149361,-0.11988980716253443,1,10,1,1,3
TRAIN_79164,0,-0.6956521739130435,-0.6086956521739131,-0.3798722147306235,-0.22308539944903583,0,0,2,0,10
TRAIN_79174,2,-0.48695652173913045,-0.8043478260869565,-0.2755891607268991,0.22661157024793388,0,7,3,0,0
TRAIN_79179,0,0.95,-0.23478260869565218,0.48163488088358053,2.2582920110192837,1,0,1,1,1
TRAIN_79184,1,1.2173913043478262,2.717391304347826,0.1292300776985809,1.5475206611570247,1,10,1,1,3
TRAIN_79185,0,-0.17391304347826086,0.0,0.0728343928594362,0.9750137741046832,1,1,3,0,0
TRAIN_79188,1,1.826086956521739,0.5652173913043478,3.788207153406537,6.0776859504132235,0,4,1,2,1
TRAIN_79192,2,-1.008695652173913,-0.9782608695652174,-0.5021190522057407,-0.10347107438016528,0,3,1,1,1
TRAIN_79193,1,1.2695652173913043,0.908695652173913,0.5398285494124446,3.2060881542699726,1,10,3,1,1
TRAIN_79196,1,-0.17391304347826086,-0.5434782608695652,-0.6004783920888718,-0.2243526170798898,1,1,3,1,1
TRAIN_79201,1,0.4782608695652174,0.10869565217391304,0.5019745713735311,2.6065289256198345,1,10,3,1,1
TRAIN_79203,2,1.4956521739130435,0.0,-0.34747640146407244,0.8780165289256199,1,10,3,3,1
TRAIN_79204,0,0.9565217391304348,0.5217391304347826,1.0179477300455917,2.804765840220386,1,3,3,3,1
TRAIN_79206,0,0.2391304347826087,-0.10869565217391304,-0.22956398895524305,-0.06366391184573003,0,10,1,0,1
TRAIN_79210,0,-0.8,-0.6521739130434783,-0.12301740191356836,0.040661157024793386,0,10,1,1,4
TRAIN_79214,3,0.034782608695652174,-0.3695652173913043,-0.37438194310665895,0.16707988980716254,0,3,3,0,1
TRAIN_79216,2,0.2956521739130435,-0.5113043478260869,-0.29047068644448726,1.0470523415977961,1,10,2,1,1
TRAIN_79218,0,0.09782608695652174,-0.43478260869565216,0.8206992872278944,0.8951790633608815,0,3,3,1,1
TRAIN_79220,0,-0.40869565217391307,-0.10869565217391304,0.16411417196429717,0.4098347107438017,0,1,3,0,1
TRAIN_79222,0,-0.8978260869565218,0.0,-0.7995890322994927,-0.658870523415978,0,3,3,0,1
TRAIN_79223,0,-0.1891304347826087,2.5,-0.39163937584280484,-0.2591460055096419,0,1,1,0,9
TRAIN_79224,0,-0.9456521739130435,0.5869565217391305,-0.5852918512810634,-0.41388429752066114,0,10,3,0,0
TRAIN_79229,0,1.382608695652174,0.0,-0.2947087908559687,0.38636363636363635,1,2,3,1,1
TRAIN_79232,1,0.9565217391304348,1.1956521739130435,0.430376292300777,2.8320661157024793,1,8,1,0,8
TRAIN_79233,1,0.25,-0.5978260869565217,0.2925736852244269,2.3409366391184574,1,3,3,1,1
TRAIN_79237,1,-0.3630434782608696,-0.5,1.2635972516535028,1.687961432506887,0,1,2,1,1
TRAIN_79238,0,-0.6434782608695652,-0.9716521739130435,0.13663070699287228,0.2778512396694215,0,0,2,1,1
TRAIN_79242,0,1.826086956521739,1.1956521739130435,0.9855037565016375,3.5053994490358127,1,6,1,4,1
TRAIN_79245,1,0.8695652173913043,0.782608695652174,-0.0034835933988313105,1.3002479338842976,1,1,1,3,1
TRAIN_79251,0,1.3043478260869565,2.4129347826086955,0.6910999807358891,3.153388429752066,1,5,1,2,1
TRAIN_79256,1,0.9152173913043479,0.07552173913043478,-0.4233448917999101,0.3653168044077135,1,0,1,1,1
TRAIN_79270,1,1.391304347826087,4.565217391304348,1.1841167405124253,4.4589531680440775,1,2,1,2,1
TRAIN_79272,1,1.826086956521739,2.282608695652174,-0.24727091761381878,0.9473002754820936,1,7,3,3,1
TRAIN_79273,2,1.2173913043478262,1.826086956521739,-0.38207153406536953,0.6603856749311294,1,3,3,1,3
TRAIN_79277,1,0.9565217391304348,0.41304347826086957,-0.3938386951775509,0.3583471074380165,1,1,1,0,1
TRAIN_79288,1,-0.17391304347826086,-0.5365217391304348,-0.6048128170551595,-0.1706060606060606,1,10,1,1,1
TRAIN_79292,1,1.826086956521739,2.391304347826087,1.5546779682784306,5.111184573002755,1,10,3,1,1
TRAIN_79297,0,0.5217391304347826,-0.5434782608695652,-0.08196879214024273,0.7188154269972452,1,10,3,1,1
TRAIN_79298,1,-0.8739130434782608,-0.06521739130434782,-0.533359018814615,-0.32953168044077136,0,5,1,1,10
TRAIN_79300,0,-0.17391304347826086,0.21739130434782608,-0.37529698837731973,-0.26264462809917355,0,1,1,1,1
TRAIN_79308,1,-1.0608695652173914,-0.2391304347826087,-0.5503756501637449,-0.4087878787878788,0,1,1,1,0
TRAIN_79309,3,-0.13478260869565217,-0.8695652173913043,-0.29250947152122264,1.5015151515151515,1,2,3,0,1
TRAIN_79312,1,-0.10434782608695652,-0.30434782608695654,-0.16905862711102548,0.9217079889807163,1,3,2,2,8
TRAIN_79314,1,-1.0869565217391304,-0.45652173913043476,-0.6450427021126308,-0.4533884297520661,0,10,3,1,0
TRAIN_79323,1,0.34782608695652173,0.8478260869565217,0.41120850189430425,2.257465564738292,1,5,3,0,1
TRAIN_79326,0,0.5217391304347826,-0.5434782608695652,-0.07808386309638476,0.701129476584022,1,10,3,0,10
TRAIN_79327,2,-0.3130434782608696,-0.03369565217391304,-0.3257882232068323,0.8139669421487603,1,4,1,1,0
TRAIN_79332,0,1.0434782608695652,-0.06521739130434782,0.13330764785205163,1.132121212121212,1,5,2,2,1
TRAIN_79333,0,-0.8173913043478261,-1.1347826086956523,-0.48417132216014896,-0.29820936639118456,0,0,3,3,1
TRAIN_79338,0,0.12173913043478261,-0.6521739130434783,-0.24404417902780454,0.35201101928374656,1,10,3,2,1
TRAIN_79340,0,1.826086956521739,1.4130434782608696,1.691324728697104,1.7076859504132231,0,3,3,1,1
TRAIN_79344,0,-0.2608695652173913,0.5434782608695652,0.00014448083220959353,0.8388429752066116,1,5,1,1,1
TRAIN_79346,0,1.0782608695652174,0.0,-0.34103897771784497,0.2773002754820937,1,1,1,1,3
TRAIN_79348,2,0.06956521739130435,0.07608695652173914,-0.17950940730751944,1.809862258953168,1,4,1,1,1
TRAIN_79349,2,1.4260869565217391,1.9782608695652173,0.06501637449431709,2.5632782369146008,1,5,1,1,1
TRAIN_79350,0,-0.4217391304347826,0.8586956521739131,-0.16939574905284788,0.2190358126721763,0,10,1,0,1
TRAIN_79351,0,0.23478260869565218,-0.2826086956521739,0.37123547164965004,1.86099173553719,1,10,1,3,1
TRAIN_79353,1,0.5217391304347826,0.717391304347826,0.1836672445899955,2.0164187327823693,1,10,2,3,3
TRAIN_79359,0,-0.06521739130434782,-0.11956521739130435,0.16371283631927053,1.1768595041322314,1,2,3,3,4
TRAIN_79366,2,-0.9456521739130435,-0.6956521739130435,-0.5984877672895396,-0.35702479338842974,0,4,1,1,1
TRAIN_79370,0,0.17391304347826086,-0.3695652173913043,-0.5315770885506967,-0.1122038567493113,1,2,3,1,1
TRAIN_79373,0,1.2173913043478262,1.4130434782608696,0.1797983689719386,1.3863636363636365,1,10,2,4,10
TRAIN_79376,0,0.6086956521739131,-0.5,0.6899120272266102,2.3739118457300274,1,10,1,1,1
TRAIN_79379,1,0.34782608695652173,-0.21739130434782608,0.4209368779297502,2.260192837465565,1,1,2,1,0
TRAIN_79381,1,-0.9043478260869565,-0.8695652173913043,-0.3136518333012265,-0.040633608815427,0,1,3,0,5
TRAIN_79383,1,1.826086956521739,0.45652173913043476,0.8395620625441469,4.238567493112948,1,1,1,4,1
TRAIN_79386,1,-0.43043478260869567,-0.21739130434782608,-0.18551338855711808,0.0781267217630854,0,1,3,1,1
TRAIN_79391,0,-0.34782608695652173,0.782608695652174,-0.4539427213767418,0.06501377410468319,1,10,3,0,1
TRAIN_79395,0,1.391304347826087,0.32608695652173914,0.8255474218198163,2.351184573002755,1,1,3,1,1
TRAIN_79399,0,0.08695652173913043,0.2826086956521739,0.23608167983047582,1.6823415977961433,1,4,3,2,1
TRAIN_79401,0,0.5217391304347826,2.282608695652174,1.3134591921916137,1.5205234159779615,0,3,3,0,1
TRAIN_79403,0,1.826086956521739,0.32608695652173914,0.486611442881911,2.030633608815427,1,10,1,1,1
TRAIN_79408,0,1.1565217391304348,0.0,1.097347974057664,1.3058677685950413,0,10,2,1,3
TRAIN_79410,1,-0.5608695652173913,-0.9565217391304348,-0.5440184935465229,-0.38548209366391184,0,7,3,1,0
TRAIN_79412,1,0.48043478260869565,-0.40217391304347827,0.16101586078469146,1.7808264462809917,1,10,3,4,3
TRAIN_79414,0,0.3652173913043478,1.9565217391304348,1.7337860399409233,2.4291184573002753,0,1,3,2,1
TRAIN_79416,0,-0.24347826086956523,-0.7608695652173914,-0.41841649007898285,-0.2302754820936639,0,5,3,0,0
TRAIN_79424,0,0.8304347826086956,-0.021739130434782608,0.8707699223014191,2.946418732782369,1,2,3,1,1
TRAIN_79425,3,0.4956521739130435,-0.5434782608695652,0.2426475309831118,4.139256198347107,1,1,3,0,1
TRAIN_79428,1,-0.8304347826086956,-0.10869565217391304,-0.49601875040133564,-0.3157300275482094,0,10,1,0,10
TRAIN_79430,0,-0.6521739130434783,0.3804347826086957,-0.5697521351056315,-0.4442424242424242,0,1,3,0,3
TRAIN_79434,1,-0.782608695652174,-0.2826086956521739,-0.28674629165863996,-0.033856749311294766,0,1,3,0,5
TRAIN_79445,0,1.391304347826087,1.0869565217391304,0.7667276696847107,2.6187603305785125,1,3,3,3,1
TRAIN_79446,1,-0.2608695652173913,-0.439895652173913,-0.43756822705965454,-0.22137741046831955,0,10,3,0,1
TRAIN_79448,1,0.34782608695652173,0.051152173913043476,-0.5155397161754318,0.11209366391184573,1,5,3,4,1
TRAIN_79453,0,-0.17391304347826086,1.108695652173913,-0.38484877672895396,0.04035812672176309,1,8,1,1,1
TRAIN_79455,1,-0.34782608695652173,-0.14130434782608695,-0.6461824953445066,-0.20911845730027548,1,2,3,0,1
TRAIN_79457,1,1.826086956521739,0.9782608695652174,0.31427791690746804,2.323526170798898,1,1,3,0,1
TRAIN_79458,1,1.826086956521739,0.5434782608695652,1.5520130995954537,2.290137741046832,0,1,2,2,10
TRAIN_79462,2,1.826086956521739,1.8478260869565217,-0.2777082129326398,0.9902203856749311,1,4,1,1,1
TRAIN_79464,0,-0.17391304347826086,-0.2608695652173913,-0.18755217363385346,0.7196694214876033,1,2,3,1,0
TRAIN_79465,0,1.826086956521739,1.3695652173913044,-0.21333397547036537,0.5848209366391185,1,2,1,1,3
TRAIN_79468,1,0.48695652173913045,1.5217391304347827,-0.48147434662556987,0.13862258953168044,1,4,2,1,1
TRAIN_79470,0,0.3130434782608696,0.10869565217391304,-0.48413921530854687,-0.11928374655647384,1,1,1,0,3
TRAIN_79471,1,-0.34782608695652173,-0.5434782608695652,-0.15239517112951903,1.2258677685950414,1,2,3,2,1
TRAIN_79473,1,-0.2608695652173913,-0.5217391304347826,0.09781352340589482,1.78099173553719,1,2,3,1,1
TRAIN_79474,0,0.45652173913043476,0.5869565217391305,0.5657869389327682,2.121184573002755,1,10,3,1,1
TRAIN_79476,2,1.2173913043478262,0.3782608695652174,-0.40534900147691516,0.6775757575757576,1,10,1,1,1
TRAIN_79481,1,-0.5673913043478261,-0.5217391304347826,0.19472805496692994,0.6897520661157025,0,5,3,1,0
TRAIN_79484,1,0.9565217391304348,0.5434782608695652,-0.3847845630257497,0.3160330578512397,1,1,1,3,1
TRAIN_79488,1,1.0782608695652174,-0.10869565217391304,0.017514287548962948,1.7884022038567493,1,0,1,2,1
TRAIN_79489,0,0.17391304347826086,-0.043478260869565216,-0.2254864188017723,0.405068870523416,1,10,1,2,0
TRAIN_79490,0,-0.782608695652174,-1.0108695652173914,-0.2713189494638156,-0.12666666666666668,0,6,1,1,0
TRAIN_79491,0,-0.9934782608695653,-0.9398260869565217,-0.6168849932575612,-0.4547933884297521,0,0,1,0,3
TRAIN_79494,0,1.826086956521739,0.6956521739130435,1.616884993257561,4.803966942148761,1,10,1,1,3
TRAIN_79496,1,0.3130434782608696,-0.5434782608695652,-0.5139343735953252,0.03168044077134986,1,10,2,1,1
TRAIN_79498,1,-0.017391304347826087,-0.7608695652173914,-0.1206414948950106,1.1060055096418733,1,6,2,1,1
TRAIN_79502,0,0.7717391304347826,-0.16921739130434782,-0.4070667180376292,0.17385674931129477,1,0,1,3,1
TRAIN_79504,0,1.826086956521739,1.2173913043478262,4.092660373723753,4.9000275482093665,0,1,2,0,10
TRAIN_79518,0,0.008695652173913044,-0.5,-0.7995890322994927,-0.658870523415978,0,3,3,1,1
TRAIN_79520,0,-0.17391304347826086,-0.21739130434782608,-0.3913343607525846,0.4331404958677686,1,8,1,1,1
TRAIN_79524,0,-0.030434782608695653,-0.7065217391304348,-0.5709400886149104,-0.13650137741046833,1,1,3,1,1
TRAIN_79526,0,0.5217391304347826,-0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,10,2,1,3
TRAIN_79531,0,0.2782608695652174,-0.32608695652173914,-0.1979547935529442,0.5974931129476584,1,4,1,1,1
TRAIN_79534,0,-0.9565217391304348,-0.21739130434782608,-0.6953862454247737,-0.5524793388429752,0,1,1,1,1
TRAIN_79535,1,0.40217391304347827,-0.532608695652174,0.13279393822641752,1.6432231404958677,1,10,3,0,3
TRAIN_79549,0,1.458695652173913,0.8913043478260869,0.2640628010017338,1.5689256198347108,1,1,3,1,3
TRAIN_79550,2,0.34782608695652173,-0.6304347826086957,0.5555287998458871,3.9403856749311297,1,10,3,4,1
TRAIN_79555,0,-0.9586956521739131,-0.7608695652173914,-0.6983400757721698,-0.5531404958677686,0,10,3,2,1
TRAIN_79560,0,1.826086956521739,0.5,-0.21333397547036537,0.680495867768595,1,10,1,3,3
TRAIN_79561,0,-0.8065217391304348,-1.167304347826087,-0.471280421241893,-0.24509641873278237,0,0,3,0,1
TRAIN_79564,2,0.0,2.5,-0.1792364990689013,1.439146005509642,1,4,1,1,0
TRAIN_79567,0,0.5217391304347826,0.43478260869565216,1.3134591921916137,1.5205234159779615,0,3,2,1,1
TRAIN_79570,0,0.08478260869565217,-0.041304347826086954,0.24794516149746357,0.4287878787878788,0,10,1,2,1
TRAIN_79580,2,-0.24347826086956523,-0.6956521739130435,-0.641896230655622,-0.12426997245179064,1,1,2,2,1
TRAIN_79585,0,0.5217391304347826,-0.10869565217391304,-0.4618570602966673,0.04027548209366391,1,1,1,1,1
TRAIN_79587,0,-0.17391304347826086,-0.4782608695652174,-0.5911513516984525,-0.2637465564738292,1,2,3,1,1
TRAIN_79588,0,0.6956521739130435,1.9565217391304348,0.719354010145765,2.715757575757576,1,10,1,1,10
TRAIN_79591,0,-0.782608695652174,-0.8695652173913043,-0.6260193925383677,-0.5446280991735537,0,6,3,2,1
TRAIN_79594,1,0.8630434782608696,-0.17391304347826086,0.8097187439799653,3.183471074380165,1,2,3,3,1
TRAIN_79597,0,0.34782608695652173,-0.43478260869565216,-0.47697938740127144,-0.06454545454545454,1,3,3,1,1
TRAIN_79602,3,-1.05,-0.717391304347826,-0.7427277981121171,-0.5563636363636364,0,10,3,0,1
TRAIN_79606,0,0.17391304347826086,-0.3695652173913043,-0.2254864188017723,0.6344077134986226,1,3,3,2,1
TRAIN_79611,1,0.006521739130434782,-0.717391304347826,-0.34161690104668335,0.4923415977961432,1,0,2,1,1
TRAIN_79612,2,-0.3826086956521739,-0.717391304347826,-0.5125216721248315,-0.16245179063360882,0,3,3,1,10
TRAIN_79617,0,0.9565217391304348,0.21739130434782608,0.48550375650163746,2.1998347107438017,1,2,3,0,1
TRAIN_79622,0,0.08695652173913043,-0.6064565217391304,-0.5322352790085404,-0.1571625344352617,1,0,1,0,3
TRAIN_79634,0,-0.6956521739130435,-0.8913043478260869,-0.1656553008411995,-0.027851239669421487,0,10,1,3,3
TRAIN_79640,0,-0.34782608695652173,-0.3695652173913043,-0.4388364476979387,0.02112947658402204,1,4,3,1,4
TRAIN_79642,0,0.8695652173913043,0.21739130434782608,0.5005458164772363,1.835206611570248,1,9,3,1,1
TRAIN_79648,0,-1.0260869565217392,-0.3377826086956522,-0.7995890322994927,-0.658870523415978,0,2,1,1,0
TRAIN_79649,1,-0.7195652173913043,-0.8260869565217391,-0.010563154177101394,0.2690633608815427,0,10,1,0,4
TRAIN_79660,1,0.33043478260869563,-0.33695652173913043,-0.7995890322994927,-0.658870523415978,1,9,3,1,1
TRAIN_79670,0,-0.06956521739130435,0.2011521739130435,0.1366628138444744,1.247465564738292,1,3,3,1,1
TRAIN_79676,0,-0.8108695652173913,-0.8695652173913043,-0.47900211905220574,-0.3051515151515152,0,0,3,1,1
TRAIN_79680,3,0.6086956521739131,1.8478260869565217,-0.24805753547807102,1.782754820936639,1,10,3,0,1
TRAIN_79681,0,1.391304347826087,0.8913043478260869,1.3282443973543954,3.7496969696969695,1,2,1,2,1
TRAIN_79682,1,0.8695652173913043,0.06521739130434782,-0.056780967058370255,1.5659228650137742,1,1,3,4,1
TRAIN_79684,0,0.9260869565217391,0.2826086956521739,-0.7995890322994927,-0.658870523415978,1,10,1,1,3
TRAIN_79689,1,0.38913043478260867,-0.45652173913043476,0.4431227123868233,2.386887052341598,1,1,2,1,3
TRAIN_79692,0,0.08695652173913043,0.21739130434782608,-0.016422654594490466,1.0384297520661157,1,10,3,0,1
TRAIN_79693,2,-1.123913043478261,-1.0217391304347827,-0.765331021640018,-0.6009641873278236,0,3,2,0,1
TRAIN_79696,0,0.034782608695652174,1.1956521739130435,0.19463173441212356,1.5886776859504133,1,3,3,2,1
TRAIN_79697,0,-0.6978260869565217,0.9782608695652174,-0.3880434084633661,-0.19807162534435263,0,10,2,1,1
TRAIN_79698,0,0.8695652173913043,-0.10869565217391304,0.8574455788865344,3.087052341597796,1,1,1,1,1
TRAIN_79704,0,-0.9043478260869565,-0.7347826086956522,-0.2819944776215244,-0.16856749311294766,0,1,3,0,0
