ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_71529,0,-0.40869565217391307,0.10869565217391304,-0.14902395171129518,0.016611570247933884,-0.2272831391775078,0,1,3,1,1
TRAIN_71543,1,-0.34782608695652173,-0.2826086956521739,-0.29490143196558144,0.5570523415977962,-0.6517906885077499,1,1,1,3,1
TRAIN_71549,1,-0.004347826086956522,-0.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,8,1,2,1
TRAIN_71558,0,0.5217391304347826,1.4130434782608696,-0.46187311372246836,0.2285123966942149,-0.6785062698106855,1,10,1,2,3
TRAIN_71559,0,-0.24347826086956523,-0.7608695652173914,-0.41856097091119243,0.014022038567493112,-0.5346827228788132,1,4,3,0,8
TRAIN_71570,1,-0.4782608695652174,-0.8695652173913043,-0.22232389391896232,-0.07713498622589532,-0.20466287823607626,0,3,3,0,0
TRAIN_71573,0,0.17391304347826086,1.5217391304347827,-0.5128266872150516,-0.16831955922865013,-0.520493887913303,1,8,1,3,1
TRAIN_71575,0,0.16521739130434782,-0.2608695652173913,0.8480061645155076,1.02267217630854,-0.21434804261950918,0,1,3,1,1
TRAIN_71578,3,0.5978260869565217,-0.15217391304347827,0.3216464393501573,4.238402203856749,-0.7959517415952699,1,10,1,1,1
TRAIN_71584,1,0.08695652173913043,0.10869565217391304,-0.5561227766005266,-0.04851239669421488,-0.6643192929869737,1,2,1,1,3
TRAIN_71588,0,-0.19130434782608696,-0.41304347826086957,-0.3868233481024851,0.3375206611570248,-0.6524140722764251,1,10,3,1,1
TRAIN_71589,0,1.7543478260869565,0.2028113043478261,2.8110672317472547,2.9786225895316805,-0.2044252768001376,0,10,3,1,1
TRAIN_71595,0,0.25217391304347825,-0.5869565217391305,0.9743466255698966,1.1880440771349863,-0.22931737159337712,0,0,1,4,1
TRAIN_71597,0,0.08695652173913043,0.5434782608695652,0.22808707378154497,1.659779614325069,-0.6299813463506703,1,1,3,0,3
TRAIN_71600,1,-0.591304347826087,-0.9782608695652174,-0.08755538431901368,0.33768595041322313,-0.4198585137114077,0,7,3,1,0
TRAIN_71601,1,0.0,0.6304347826086957,-0.34152058049187695,0.514931129476584,-0.6710173689081265,1,10,1,3,1
TRAIN_71617,0,-0.6956521739130435,-0.8695652173913043,-0.38632569190265204,-0.21225895316804408,-0.25654817370825866,0,3,3,1,1
TRAIN_71618,0,0.9565217391304348,1.4565217391304348,2.6803120785975727,3.172892561983471,-0.2698386719947861,0,0,3,1,1
TRAIN_71621,0,0.6891304347826087,-0.22082608695652173,0.7141527001862198,2.7042699724517907,-0.6246553485691074,1,5,2,2,1
TRAIN_71623,0,0.12173913043478261,-0.6521739130434783,-0.2756854812817055,0.4941046831955923,-0.621328477157956,1,10,2,1,1
TRAIN_71631,1,0.034782608695652174,0.3695652173913043,-0.07872600012842741,1.0801101928374655,-0.6522039626334184,1,4,3,0,1
TRAIN_71639,2,1.391304347826087,0.3552173913043478,-0.3771912926218455,0.8831955922865014,-0.7611220467648669,1,10,1,1,1
TRAIN_71641,0,0.08695652173913043,-0.43478260869565216,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,10,1,1,1
TRAIN_71642,0,-0.34782608695652173,0.5,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,6,1,1,1
TRAIN_71660,0,-0.4956521739130435,-0.8478260869565217,-0.5158447312656521,-0.2459779614325069,-0.4409914917236309,0,1,3,1,1
TRAIN_71669,0,0.08695652173913043,-0.10869565217391304,-0.281159699479869,0.6219834710743801,-0.6597786515863611,1,0,3,1,1
TRAIN_71672,1,-0.6804347826086956,0.43478260869565216,-0.16624927759583896,0.19584022038567492,-0.39932826713363045,0,2,3,1,9
TRAIN_71676,0,0.05,-0.33695652173913043,-0.5534739613433507,-0.12977961432506888,-0.6129837333566109,1,10,3,1,1
TRAIN_71679,0,-1.117391304347826,-0.6956521739130435,-0.7596320554806396,-0.618099173553719,-0.21418215881683278,0,6,3,1,6
TRAIN_71685,1,0.4260869565217391,-0.43478260869565216,-0.17265459449046427,0.8304407713498623,-0.6472280345837624,1,10,3,0,3
TRAIN_71690,0,1.0869565217391304,-0.10869565217391304,-0.35209978809477943,0.338732782369146,-0.6258430655028762,1,0,1,2,3
TRAIN_71694,0,0.08260869565217391,-0.5,0.2461792846593463,0.42696969696969694,-0.22729576779506214,0,6,1,2,1
TRAIN_71703,0,-1.0260869565217392,-0.06521739130434782,-0.6467122583959417,-0.5005234159779615,-0.22546962565439818,0,3,1,1,0
TRAIN_71707,0,-0.782608695652174,-0.5626086956521739,-0.44981699094586786,-0.2957300275482094,-0.22722558948858249,0,3,2,1,0
TRAIN_71709,0,-1.0869565217391304,-0.12391304347826088,-0.7465645668785719,-0.6058126721763085,-0.19919792217768803,0,9,3,2,0
TRAIN_71712,0,1.826086956521739,1.3478260869565217,1.744911064021062,4.775537190082645,-0.6106178679434434,1,5,1,2,1
TRAIN_71713,1,-0.12391304347826088,0.4091304347826087,-0.21065305336158735,1.1011019283746557,-0.7140962001214055,1,4,3,4,1
TRAIN_71718,0,1.826086956521739,0.43478260869565216,0.41008476208822964,1.9657851239669422,-0.6162969095570621,1,8,1,1,1
TRAIN_71720,1,1.7021739130434783,0.24582608695652175,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,1
TRAIN_71732,0,-1.008695652173913,-0.10869565217391304,-0.5424613112438195,-0.41801652892561986,-0.14637447716487834,0,1,2,1,5
TRAIN_71733,0,0.9130434782608695,1.1956521739130435,-0.37404482116483656,0.42710743801652895,-0.6697703203473383,1,10,2,1,10
TRAIN_71745,0,-0.9565217391304348,-0.43478260869565216,-0.5897225968021576,-0.44099173553719007,-0.2271953088601415,0,10,1,1,10
TRAIN_71767,0,-1.008695652173913,-0.9112608695652173,-0.550889359789379,-0.3830578512396694,-0.2748537312203106,0,0,3,0,0
TRAIN_71769,0,0.782608695652174,-0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,7,1,1,10
TRAIN_71774,2,1.391304347826087,0.15217391304347827,1.0395074808964233,5.111625344352617,-0.7264284173938265,1,5,3,2,1
TRAIN_71775,0,-0.34782608695652173,0.21739130434782608,-0.4546009118345855,-0.29484848484848486,-0.23921176707268804,0,8,1,0,2
TRAIN_71776,0,0.9565217391304348,0.10869565217391304,0.9132312335452386,3.2397520661157024,-0.6329881765616135,1,10,1,1,1
TRAIN_71782,1,0.34782608695652173,1.7173913043478262,-0.19771399216592822,0.7372176308539945,-0.6393587285330606,1,10,1,3,1
TRAIN_71786,0,0.17391304347826086,0.06956521739130435,-0.521672124831439,-0.09148760330578512,-0.5938852076421927,1,0,2,1,1
TRAIN_71789,2,-0.3347826086956522,-0.6760869565217391,-0.5190233095742631,0.4231404958677686,-0.772443738822736,1,3,1,0,1
TRAIN_71810,1,-0.8065217391304348,-1.1268695652173912,-0.31954344057021766,-0.061322314049586775,-0.3510254252476312,0,0,3,1,1
TRAIN_71814,1,1.2173913043478262,0.7613478260869565,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,0,10
TRAIN_71817,0,0.1391304347826087,0.21739130434782608,-0.5200025685481282,-0.1805785123966942,-0.5205095011091815,1,8,3,2,1
TRAIN_71818,1,-0.12173913043478261,-0.6521739130434783,-0.5921948243755217,-0.1596694214876033,-0.6514911188117718,1,4,1,2,1
TRAIN_71820,0,-0.08695652173913043,-0.43521739130434783,-0.35717267064791625,-0.1969421487603306,-0.23142916685485487,0,8,1,2,1
TRAIN_71823,0,0.17391304347826086,-0.043478260869565216,0.02289218519232004,1.1492011019283745,-0.620940080121908,1,10,1,1,1
TRAIN_71824,1,-0.11304347826086956,-0.043478260869565216,0.9506678225133244,1.399641873278237,-0.3147017693065349,0,4,2,1,0
TRAIN_71826,0,-0.17391304347826086,-0.38130434782608696,0.0728343928594362,1.00366391184573,-0.5668270020094119,1,1,3,2,1
TRAIN_71828,0,0.44130434782608696,-0.2608695652173913,-0.14748282283439285,0.05922865013774105,-0.26989430018619,0,9,3,0,1
TRAIN_71836,1,-0.5717391304347826,-0.06521739130434782,0.2025781801836512,0.6389807162534435,-0.37518046791425014,0,3,3,0,0
TRAIN_71846,0,-0.48695652173913045,-0.8913043478260869,-0.5078019649393181,-0.37162534435261707,-0.1864629142259608,0,1,3,0,1
TRAIN_71848,1,0.0,0.5434782608695652,-0.33562897322288576,0.455564738292011,-0.6508200866751251,1,10,1,3,10
TRAIN_71849,1,0.8695652173913043,0.10869565217391304,0.0028896166441918707,1.2694214876033059,-0.6509426282749962,1,10,1,2,1
TRAIN_71850,1,0.6217391304347826,0.07608695652173914,0.5327008283567713,3.22267217630854,-0.707427623883293,1,1,1,4,10
TRAIN_71851,1,0.5217391304347826,0.15217391304347827,0.545752263533038,2.6382920110192836,-0.6572402291989619,1,3,1,1,1
TRAIN_71853,0,-1.0,-0.2826086956521739,-0.3934694663841264,-0.111267217630854,-0.39883871418979244,0,10,1,0,1
TRAIN_71854,1,-0.5369565217391304,0.10869565217391304,-0.5347075065819046,-0.3537190082644628,-0.30093003329518647,0,3,2,0,1
TRAIN_71860,0,0.05,-0.2826086956521739,-0.5494927117446863,-0.12829201101928375,-0.6081817871965836,1,2,1,1,1
TRAIN_71861,1,0.2217391304347826,-0.6304347826086957,0.3225935914724202,1.9788429752066117,-0.6437565829857609,1,1,3,1,1
TRAIN_71867,0,-0.08695652173913043,-0.6521739130434783,-0.34802221794130866,-0.23082644628099175,-0.15614410544576798,0,10,1,1,3
TRAIN_71868,2,-0.8108695652173913,-0.7608695652173914,-0.652892827329352,-0.4450137741046832,-0.44196399323962027,0,10,3,1,8
TRAIN_71871,0,0.7152173913043478,-0.10869565217391304,-0.049492711744686314,1.032617079889807,-0.6298017129310512,1,10,1,1,10
TRAIN_71872,1,0.19130434782608696,-0.43478260869565216,-0.5366660245296346,0.2121487603305785,-0.7394802445306834,1,10,3,1,1
TRAIN_71874,0,-0.5217391304347826,-0.2826086956521739,-0.23020612598728568,-0.11796143250688705,-0.15793597849222227,0,10,1,0,1
TRAIN_71879,2,-0.13478260869565217,0.21739130434782608,-0.6191806331471136,-0.04559228650137741,-0.7454338006531979,1,10,2,1,1
TRAIN_71883,0,0.17391304347826086,1.6304347826086956,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,8,3,1,0
TRAIN_71885,1,1.2869565217391303,-0.05434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,2,1
TRAIN_71893,0,0.29782608695652174,0.9782608695652174,1.0138380530405189,1.3576584022038567,-0.2767253626867822,0,8,3,1,1
TRAIN_71895,0,-0.17391304347826086,-0.5,-0.18755217363385346,0.7360881542699724,-0.633445764883796,1,8,2,0,1
TRAIN_71902,0,1.826086956521739,0.21739130434782608,1.616884993257561,4.803966942148761,-0.63065828644674,1,10,1,1,8
TRAIN_71903,1,-0.17391304347826086,-0.10869565217391304,-0.6102228215501188,-0.14490358126721764,-0.6879056262235687,1,10,1,1,1
TRAIN_71904,2,0.31956521739130433,-0.5434782608695652,0.005666859307776279,1.933443526170799,-0.7326829921467007,1,3,1,1,1
TRAIN_71907,0,-0.17391304347826086,-0.5869565217391305,0.051563603673023824,1.0589807162534435,-0.5895067292224854,1,10,1,1,3
TRAIN_71909,0,1.826086956521739,4.565217391304348,1.6323926025813909,1.9510192837465565,-0.2515114513604432,0,3,1,1,10
TRAIN_71910,0,-1.008695652173913,-1.1956521739130435,-0.7167854620175945,-0.5715151515151515,-0.23907148916304294,0,0,2,0,0
TRAIN_71917,0,-0.17391304347826086,0.2565217391304348,-0.16456366788672702,1.4410743801652892,-0.7390586676201785,1,9,3,1,9
TRAIN_71927,2,-0.7,0.20217391304347826,-0.2372696333397547,0.36900826446280993,-0.5495439624785,0,10,3,0,0
TRAIN_71931,1,1.0782608695652174,0.021739130434782608,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,7,3,3,4
TRAIN_71933,1,0.13043478260869565,-0.7391304347826086,0.2513805946188917,1.5517079889807162,-0.6050353740212767,1,1,3,0,3
TRAIN_71939,0,0.08695652173913043,-0.2826086956521739,-0.034563025749694984,1.125840220385675,-0.6412641198305256,1,2,1,1,1
TRAIN_71943,2,1.826086956521739,0.7608695652173914,-0.2777082129326398,0.9902203856749311,-0.7281643151029986,1,1,1,1,8
TRAIN_71946,2,-0.7804347826086957,-0.6086956521739131,-0.14085275797855262,0.3082920110192838,-0.44572344962020716,0,2,1,1,1
TRAIN_71947,1,1.2173913043478262,10.543478260869565,0.11145893533680087,1.713526170798898,-0.6758379136251784,1,4,2,2,1
TRAIN_71952,0,-0.3130434782608696,-0.32608695652173914,-0.4485648237333847,0.18889807162534436,-0.6525721206325064,1,5,3,2,3
TRAIN_71954,0,1.826086956521739,1.6304347826086956,1.6542734219482438,4.6222314049586775,-0.6133836011772056,1,8,1,1,1
TRAIN_71956,0,-0.7978260869565217,-0.7608695652173914,-0.6346400821935401,-0.4772176308539945,-0.26993749599844985,0,4,1,1,3
TRAIN_71958,1,-0.34782608695652173,-0.10869565217391304,-0.6336608232196751,-0.12964187327823692,-0.7304395528741809,1,2,1,0,1
TRAIN_71960,0,0.43478260869565216,0.9782608695652174,0.17710139343735953,1.5137465564738293,-0.6250829878756877,1,3,1,1,1
TRAIN_71961,0,1.826086956521739,0.9130434782608695,0.39107750593976753,2.0556473829201103,-0.6335387139071655,1,10,1,1,1
TRAIN_71962,0,0.6086956521739131,1.1956521739130435,0.27147948372182623,1.8396969696969696,-0.6412505055419918,1,7,1,1,1
TRAIN_71966,0,-0.6956521739130435,-0.21739130434782608,-0.1656553008411995,-0.027851239669421487,-0.19513301350630116,0,1,3,0,1
TRAIN_71973,1,0.7543478260869565,-0.2391304347826087,-0.07795543568997625,1.2733057851239669,-0.6840003175094436,1,8,3,1,1
TRAIN_71979,1,0.4369565217391304,-0.32608695652173914,-0.16849675720798818,0.8941322314049587,-0.6585267775829257,1,10,1,1,1
TRAIN_71980,1,-0.02826086956521739,-0.5869565217391305,0.06183779618570603,1.8947658402203857,-0.7120006102796883,1,3,1,1,1
TRAIN_71984,0,0.08695652173913043,1.1956521739130435,0.29090412894111606,1.4193112947658402,-0.5668431588230168,1,10,3,1,1
TRAIN_71988,0,0.5217391304347826,0.0,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,2,2,1,1
TRAIN_71991,1,0.5217391304347826,-0.10869565217391304,-0.13175046554934824,0.8965840220385675,-0.6407240714798852,1,5,1,1,1
TRAIN_71992,0,0.08695652173913043,0.7608695652173914,0.23606562640467477,1.822038567493113,-0.6499439386168986,1,8,2,3,1
TRAIN_71996,1,1.0782608695652174,-0.10869565217391304,0.9089931291337572,4.034159779614325,-0.6912924484259273,1,10,1,3,1
TRAIN_71999,2,1.4478260869565218,2.9347826086956523,1.07936813716047,5.339807162534435,-0.7306718001222108,1,5,3,1,1
TRAIN_72012,2,0.9108695652173913,0.06521739130434782,-0.13820394272137673,2.129504132231405,-0.7895670339878271,1,6,3,1,2
TRAIN_72014,0,1.391304347826087,0.5434782608695652,2.3494188659860016,2.6976584022038566,-0.24659994007025685,0,6,1,3,0
TRAIN_72023,0,0.08695652173913043,-0.21739130434782608,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,9,3,2,4
TRAIN_72027,1,1.7108695652173913,0.05434782608695652,1.4271335002889616,5.473471074380165,-0.6920334921500013,1,10,1,2,1
TRAIN_72039,1,1.6521739130434783,0.21739130434782608,0.24581005586592178,2.2938567493112947,-0.6990558919903238,1,2,2,1,10
TRAIN_72040,0,0.9565217391304348,-0.10869565217391304,0.06445450459127978,1.443388429752066,-0.6549341680551337,1,0,1,1,1
TRAIN_72044,0,-0.34782608695652173,0.10869565217391304,-0.45771527643999227,-0.282396694214876,-0.2698990568662261,0,10,3,0,1
TRAIN_72047,1,0.15869565217391304,-0.45652173913043476,0.22457137353111153,2.0816528925619835,-0.6838240925090353,1,4,3,0,1
TRAIN_72049,1,1.391304347826087,0.43478260869565216,0.6444487253579914,3.7975757575757574,-0.7223025023879274,1,10,2,3,3
TRAIN_72052,0,-0.8695652173913043,-0.21739130434782608,-0.6615777306877287,-0.52366391184573,-0.1826427905318272,0,3,3,2,0
TRAIN_72053,0,-0.34782608695652173,0.10869565217391304,-0.10911513516984525,0.9019283746556473,-0.6306295177391389,1,8,3,1,1
TRAIN_72054,0,-0.06304347826086956,-0.6104347826086957,-0.33845437616387336,-0.22176308539944903,-0.15613274137457953,0,10,3,0,3
TRAIN_72056,1,-0.26304347826086955,-0.8704347826086957,0.3311340139985873,0.6606887052341598,-0.3095575712606264,0,3,3,0,1
TRAIN_72060,1,-0.17391304347826086,-0.6241521739130435,-0.20919219161369035,0.8229476584022039,-0.6646783179036108,1,10,2,0,1
TRAIN_72062,1,-0.7,0.21739130434782608,-0.5981666987735182,-0.4434159779614325,-0.2491578672396335,0,9,1,2,1
TRAIN_72071,0,-0.5978260869565217,-1.0434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,2,0,1
TRAIN_72073,0,-0.2847826086956522,-0.5434782608695652,-0.43292878700314646,-0.28396694214876034,-0.21574196159329326,0,1,3,1,1
TRAIN_72079,0,0.9565217391304348,0.5434782608695652,0.5547100751300328,1.8793939393939394,-0.5600121524820058,1,10,1,1,1
TRAIN_72086,2,1.4043478260869566,0.43478260869565216,0.5363449560136133,3.965426997245179,-0.7495205633998185,1,10,1,1,1
TRAIN_72090,0,1.565217391304348,-0.021739130434782608,0.3318564181596353,0.39768595041322313,-0.14380792088218258,0,10,1,2,1
TRAIN_72094,0,-0.3130434782608696,-0.06521739130434782,0.2992037500802671,0.474435261707989,-0.22229919681178814,0,9,3,1,1
TRAIN_72106,0,0.2956521739130435,0.0,1.0643902908880756,1.3077134986225896,-0.23912366236666624,0,1,1,1,6
TRAIN_72107,0,-0.6043478260869565,-0.21739130434782608,0.1817408334938676,0.4409366391184573,-0.2821528503449726,0,10,2,1,1
TRAIN_72109,0,0.5217391304347826,-0.21739130434782608,0.6026295511462146,2.3588980716253443,-0.6133801886086977,1,8,1,1,3
TRAIN_72111,1,0.5217391304347826,2.1739130434782608,-0.14521928979644255,0.959862258953168,-0.660169595743627,1,2,1,5,1
TRAIN_72118,0,-0.9652173913043478,-1.0773043478260869,-0.4951839722596802,-0.3419283746556474,-0.22935022689264256,0,0,2,1,0
TRAIN_72120,0,0.5521739130434783,-0.017391304347826087,-0.10730109805432479,0.9194214876033058,-0.6335371755616577,1,1,1,2,1
TRAIN_72128,0,0.5217391304347826,0.10869565217391304,0.5901078790213832,1.0665289256198347,-0.3494172968949206,0,10,1,2,1
TRAIN_72131,1,0.004347826086956522,0.0,-0.36471778077441724,0.30506887052341597,-0.6238482796562209,1,10,2,1,1
TRAIN_72132,0,0.34782608695652173,0.1098695652173913,0.12569832402234637,1.3993939393939394,-0.6250816160731258,1,1,1,2,3
TRAIN_72140,1,1.826086956521739,0.717391304347826,0.8851537918191742,4.640055096418733,-0.72702204706133,1,10,1,3,0
TRAIN_72143,0,-0.45652173913043476,-0.4782608695652174,0.124879599306492,0.2613774104683196,-0.19515792102665513,0,7,3,0,3
TRAIN_72145,0,1.391304347826087,1.6956521739130435,0.785301483336544,2.6474104683195594,-0.6019912154264119,1,4,1,1,1
TRAIN_72146,1,-0.9608695652173913,-0.9565217391304348,-0.49699800937520067,-0.30669421487603304,-0.30776926704177326,0,0,2,1,3
TRAIN_72155,0,0.9565217391304348,0.21739130434782608,0.521190522057407,2.09633608815427,-0.6019769722046041,1,5,1,0,1
TRAIN_72158,1,-0.31956521739130433,-0.6521739130434783,-0.457651062736788,0.18669421487603305,-0.6600596846557376,1,10,3,1,0
TRAIN_72162,3,1.2869565217391303,-0.10869565217391304,0.747319077891222,5.979641873278237,-0.7927997343001407,1,4,2,0,1
TRAIN_72169,1,0.08695652173913043,-0.44304347826086954,-0.3019970461696526,0.565564738292011,-0.6585145205560098,1,9,3,1,1
TRAIN_72173,1,0.17391304347826086,-0.10869565217391304,-0.012409298144223977,1.3873553719008265,-0.6753125339865466,1,10,3,0,1
TRAIN_72176,0,1.826086956521739,0.9130434782608695,0.999518397225968,3.437465564738292,-0.6330971415827001,1,10,2,1,3
TRAIN_72181,0,0.8695652173913043,0.13043478260869565,0.551595710524626,1.7677134986225895,-0.5419855444658841,0,2,1,1,1
TRAIN_72188,0,0.17391304347826086,-0.5434782608695652,1.825964810890644,1.1727823691460055,0.1370200781531767,0,0,1,3,1
TRAIN_72192,0,1.6956521739130435,0.043478260869565216,0.33105374686958194,1.8907162534435262,-0.6297958604517158,1,6,1,0,10
TRAIN_72199,1,-0.09565217391304348,-0.5869565217391305,0.07651062736788031,0.35176308539944906,-0.30182175239189385,0,10,3,0,1
TRAIN_72209,0,0.08695652173913043,0.7608695652173914,-0.281159699479869,0.46597796143250686,-0.6162972397725391,1,10,2,1,1
TRAIN_72217,0,0.3739130434782609,-0.2826086956521739,0.4541835227637578,2.244931129476584,-0.6388521545018883,1,10,3,2,1
TRAIN_72220,0,-0.17391304347826086,0.5,0.051563603673023824,1.074159779614325,-0.5928681935126039,1,9,1,1,1
TRAIN_72221,3,-0.2565217391304348,-0.705391304347826,4.464473768702241,0.4064187327823691,2.8542605783138266,1,2,3,0,9
TRAIN_72226,1,1.0434782608695652,0.0,0.8830668464650356,3.9630853994490356,-0.6913008906791717,1,10,1,1,1
TRAIN_72229,1,0.0,-0.2391304347826087,-0.11080074487895716,1.1315702479338843,-0.6753087833887235,1,5,1,4,10
TRAIN_72235,1,-0.7043478260869566,-1.0347826086956522,-0.014769151736980672,0.42454545454545456,-0.41219027551357634,0,4,3,0,5
TRAIN_72238,2,0.38913043478260867,-0.5,0.04210813587619598,1.9574931129476585,-0.7241061241437993,1,5,1,1,1
TRAIN_72240,1,1.826086956521739,2.717391304347826,-0.22352790085404226,0.6286776859504132,-0.6267376675112165,1,9,1,3,1
TRAIN_72243,1,0.6673913043478261,-0.32608695652173914,0.5657708855069672,3.3886501377410467,-0.7120013709916009,1,3,1,2,1
TRAIN_72248,0,1.2173913043478262,0.5217391304347826,1.2360174661272716,3.153526170798898,-0.5597094076344993,1,10,1,2,1
