ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_57975,0.3478260869565217,-0.4565217391304347,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,2,0,1
TEST_57979,1.6521739130434785,0.691304347826087,0.3388396583830989,0.4566391184573002,-0.1827960995980112,0,2,3,1,10
TEST_57980,0.2434782608695652,-0.5,0.0269215950683875,1.4896694214876034,-0.6753230442023873,1,4,3,2,1
TEST_57982,0.9239130434782608,-0.1956521739130435,-0.3909972388107622,0.2328099173553719,-0.6183587432022004,1,10,3,3,1
TEST_57983,-0.3326086956521739,-0.6739130434782609,0.6315096641623322,0.8238842975206612,-0.2256953940925919,0,10,1,3,1
TEST_57988,0.3478260869565217,-0.5434782608695652,-0.7995890322994927,-0.4461707988980716,-0.9732932211046332,1,10,1,2,3
TEST_57989,0.5956521739130435,0.8695652173913043,0.2638219996147178,1.821845730027548,-0.6412521101449332,1,10,1,2,0
TEST_57991,-0.2608695652173913,-0.4282608695652174,-0.6085211584152058,-0.2966666666666667,-0.5646894320397721,1,2,3,2,1
TEST_58000,0.8521739130434782,0.7608695652173914,0.1485423489372632,3.4982644628099173,-0.7966316113798624,1,6,3,1,1
TEST_58007,1.826086956521739,0.5434782608695652,-0.2235279008540422,0.727741046831956,-0.6514965535668038,1,10,3,1,1
TEST_58014,0.8695652173913043,0.108695652173913,-0.3827136710974121,0.1314049586776859,-0.5646959063659488,1,7,3,1,1
TEST_58015,0.1695652173913043,0.0543478260869565,-0.0729146599884415,1.4388980716253443,-0.7049750693775535,1,10,1,0,1
TEST_58027,-0.2782608695652174,-0.2826086956521739,-0.2357124510370513,0.5631955922865014,-0.61589108453408,1,3,3,1,0
TEST_58029,1.2173913043478262,1.565217391304348,0.1529570410325563,1.4374380165289256,-0.6213289522280881,1,1,1,1,3
TEST_58030,0.8695652173913043,0.0,0.1075740062929429,1.014407713498623,-0.5533554164774409,1,6,3,3,1
TEST_58032,1.826086956521739,0.4347826086956521,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,3,3
TEST_58034,-0.6086956521739131,-1.065217391304348,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,2,3,0,1
TEST_58038,0.6086956521739131,0.9782608695652174,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,8,1,0,1
TEST_58042,-0.967391304347826,-0.8695652173913043,-0.2919154947665832,-0.1304132231404958,-0.2291741870486133,0,1,3,0,1
TEST_58047,-0.8695652173913043,-0.7765217391304348,-0.6581583509921017,-0.5362258953168044,-0.0800640623155594,0,0,1,2,10
TEST_58048,-0.8739130434782608,-1.173913043478261,-0.2528414563667887,-0.0456198347107438,-0.2827090644010698,0,2,3,2,0
TEST_58050,-0.3478260869565217,0.5437391304347826,-0.6091632954472485,-0.3058677685950413,-0.5554480965672924,1,10,3,1,1
TEST_58062,0.5217391304347826,0.7608695652173914,0.593960701213639,7.409146005509642,-0.8395032739203203,1,1,3,1,1
TEST_58065,0.3956521739130434,0.2260869565217391,0.3376035445964169,2.909228650137741,-0.7264251701555955,1,10,1,1,1
TEST_58069,0.8695652173913043,0.108695652173913,-0.3975791433891992,0.1939393939393939,-0.6081592141106732,1,5,1,2,0
TEST_58073,1.826086956521739,1.8478260869565215,1.5546779682784306,5.011818181818182,-0.6517142087615502,1,10,1,1,1
TEST_58077,1.826086956521739,0.3358695652173913,0.4100847620882296,1.9657851239669424,-0.6162969095570621,1,2,3,0,1
TEST_58081,1.826086956521739,0.9782608695652174,2.949768830668465,2.9373002754820936,-0.1657154188859832,0,10,3,1,1
TEST_58082,0.0869565217391304,-0.5760869565217391,-0.0164226545944904,1.0384297520661157,-0.6158861490612559,1,3,3,1,1
TEST_58087,1.826086956521739,0.3260869565217391,0.839578115969948,4.239641873278237,-0.7140981020535438,1,10,1,2,1
TEST_58088,1.826086956521739,4.239130434782608,0.1462306556219097,3.328567493112948,-0.7895623247647856,1,7,1,1,1
TEST_58094,0.3695652173913043,0.1521739130434782,-0.2347331920631863,0.8581542699724518,-0.6848816145557962,1,3,3,1,1
TEST_58096,1.008695652173913,-0.108695652173913,0.5163263340396841,2.268429752066116,-0.6250934560732254,1,0,2,3,3
TEST_58099,-0.0456521739130434,-0.4347826086956521,0.0947473190778912,0.5239944903581267,-0.3876495074521681,0,1,3,0,1
TEST_58103,-0.7326086956521739,0.108695652173913,-0.4249983946574199,-0.2055096418732782,-0.3332922050135656,0,2,3,1,5
TEST_58110,1.391304347826087,0.9782608695652174,0.7425191035767033,2.7312396694214875,-0.6209476616100065,1,4,1,2,1
TEST_58112,-0.3,0.3260869565217391,-0.0487382007320362,0.0296143250688705,-0.1285454240131638,0,1,3,1,0
TEST_58118,1.2782608695652171,0.5,-0.3337828292557632,0.5088980716253444,-0.6643232550862129,1,2,1,1,1
TEST_58119,-0.2413043478260869,-0.7343695652173913,-0.0573588903872086,1.4044077134986226,-0.6946499379087033,1,5,1,0,1
TEST_58129,1.391304347826087,0.1521739130434782,-0.2930071277210557,0.4705234159779614,-0.6258594673536025,1,0,2,1,3
TEST_58130,-0.6304347826086957,-0.5891304347826087,0.1708726642265459,0.2604407713498622,-0.1556128134560187,0,2,1,1,3
TEST_58131,-0.9652173913043478,-0.7608695652173914,-0.6007352469016888,-0.4394214876033058,-0.2714049671045173,0,0,1,1,3
TEST_58133,1.391304347826087,0.4130434782608695,-0.3126725743273614,0.5181818181818182,-0.6528681661527377,1,1,2,1,1
TEST_58137,1.2608695652173914,1.495978260869565,1.2103961985487703,1.7226997245179063,-0.3195649617059012,0,0,1,1,1
TEST_58143,-0.8521739130434782,-0.5434782608695652,-0.2037982405445322,-0.0627548209366391,-0.1991327117127574,0,10,1,3,1
TEST_58145,0.5217391304347826,0.5434782608695652,0.1115873627432094,2.274435261707989,-0.7326836435534133,1,2,3,1,1
TEST_58146,1.2173913043478262,1.5217391304347827,0.6284916201117319,2.557741046831956,-0.6294013543752708,1,10,1,1,10
TEST_58148,1.2608695652173914,1.3043478260869563,1.1328742053554228,3.96297520661157,-0.6494285432238048,1,2,1,0,1
TEST_58155,-0.3695652173913043,-0.7891304347826087,0.2004430745521094,0.5328099173553719,-0.323280402383603,0,1,3,1,1
TEST_58157,-0.3478260869565217,-0.7304347826086957,0.6188916714826944,0.7477685950413223,-0.1921898172834962,0,3,3,0,0
TEST_58166,-0.1543478260869565,-0.6304347826086957,-0.6371604700443074,0.0219008264462809,-0.7884817521989526,1,1,3,1,1
TEST_58167,0.0152173913043478,1.3043478260869563,0.0459449046426507,2.2427272727272727,-0.747577598252609,1,10,3,2,1
TEST_58176,0.5217391304347826,0.0,0.2204616965260386,1.666060606060606,-0.6334493304964515,1,1,3,1,1
TEST_58178,-0.508695652173913,-0.8913043478260869,0.0185738136518333,0.3776859504132231,-0.3619085098463097,0,1,3,0,1
TEST_58181,-0.5217391304347826,0.5869565217391305,-0.5216881782572401,-0.4055922865013774,-0.1234089416340714,0,8,2,2,0
TEST_58189,1.7826086956521738,0.217391304347826,0.927454568804983,3.458457300275482,-0.6483887829354935,1,6,1,1,1
TEST_58190,0.3826086956521739,-0.4130434782608695,0.1215404867398703,1.5370247933884298,-0.6483729127842303,1,0,3,0,1
TEST_58193,0.9,-0.1521739130434782,0.3097669042573685,2.8304683195592286,-0.7270322681270645,1,10,2,1,1
TEST_58195,-0.0347826086956521,-0.5434782608695652,0.1453958774802543,0.3552617079889807,-0.2515244679693114,0,3,1,1,1
TEST_58197,-0.0521739130434782,-0.3260869565217391,-0.3341199511975856,-0.2006611570247934,-0.186438301168416,0,10,3,3,1
TEST_58203,0.6391304347826087,1.173913043478261,-0.4332338020933667,0.0628374655647382,-0.5800976002897522,1,7,1,1,1
TEST_58207,1.0347826086956522,0.1521739130434782,0.2321646439350157,3.865068870523416,-0.7966377729730663,1,1,3,1,0
TEST_58217,-0.2,-0.5652173913043478,-0.625120400693508,-0.1469972451790633,-0.709281817807758,1,1,3,1,1
TEST_58219,0.782608695652174,-0.3260869565217391,-0.0233416811147498,1.0915977961432506,-0.6298035635508752,1,1,1,4,1
TEST_58233,0.6195652173913043,-0.4182608695652174,0.5675849226224876,3.0964462809917355,-0.6912958986855351,1,1,1,1,1
TEST_58237,1.808695652173913,0.1630434782608695,1.574279201181532,2.121515151515152,-0.3119614981427664,0,10,1,4,10
TEST_58247,0.8239130434782609,0.8043478260869565,0.6395524304886663,3.8170247933884296,-0.7242404638745513,1,10,1,1,1
TEST_58248,0.2152173913043478,0.7608695652173914,-0.2435465228279714,0.662534435261708,-0.6473515773035632,1,9,2,1,1
TEST_58253,1.6521739130434785,0.217391304347826,0.946204970140628,7.378595041322314,-0.8050484169704885,1,7,3,0,1
TEST_58256,0.8695652173913043,1.6304347826086956,0.5005458164772363,1.7778512396694215,-0.5600076471968958,1,10,1,0,3
TEST_58258,0.6086956521739131,0.108695652173913,18.56573877865537,1.3846005509641874,6.367181500037916,0,6,1,1,3
TEST_58262,-0.1739130434782608,-0.4782608695652174,-0.1939574905284787,0.7667217630853994,-0.6442287929525623,1,4,1,1,1
TEST_58263,-0.4021739130434782,-0.108695652173913,-0.480527194503307,-0.2744903581267218,-0.3303365863920627,0,9,3,0,1
TEST_58264,0.9565217391304348,-0.2826086956521739,0.8820073203621653,3.7776308539944905,-0.6796980386794279,1,7,3,1,1
TEST_58267,0.4521739130434782,1.3043478260869563,-0.1279939639118988,0.6949035812672176,-0.5890297647300147,1,10,1,1,3
TEST_58271,-0.782608695652174,-0.108695652173913,-0.0807166249277595,0.0101377410468319,-0.1409774565048727,0,0,3,1,8
TEST_58276,0.1739130434782608,-0.5652173913043478,0.6124221408848648,1.928154269972452,-0.5505220827151528,1,9,1,2,10
TEST_58278,-0.5739130434782609,-1.0108695652173914,1.027515571823027,1.35099173553719,-0.2691436714610412,0,0,3,1,1
TEST_58280,-0.2260869565217391,-0.7608695652173914,-0.6039780389135041,-0.2734986225895316,-0.5801226508202519,1,1,3,3,3
TEST_58291,0.0869565217391304,0.4347826086956521,-0.281159699479869,0.4464738292011019,-0.6099979387361738,1,1,1,2,2
TEST_58293,-0.1739130434782608,-0.8043478260869565,-0.3666923521479484,0.1429752066115702,-0.5551151804837786,1,9,3,0,3
TEST_58298,0.6086956521739131,0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,1,1
TEST_58303,-0.8,0.6739130434782609,-0.2853496436139472,-0.1656749311294766,-0.165660434604579,0,10,3,1,0
TEST_58309,0.55,0.2467391304347826,1.3477653631284916,1.5559504132231403,-0.2223053995950458,0,10,1,2,4
TEST_58318,-0.2434782608695652,-0.6304347826086957,-0.4351602131894946,0.2900826446280992,-0.6758283244315318,1,2,1,1,1
TEST_58327,1.6,0.9782608695652174,0.7600173376998651,3.6584848484848487,-0.6934820872298345,1,1,1,2,1
TEST_58331,0.0869565217391304,0.108695652173913,4.611555255891608,0.8484848484848485,1.807324271358585,1,7,2,0,10
TEST_58333,0.0,-0.3695652173913043,-0.5848102485070314,-0.0517355371900826,-0.6992784920839424,1,1,1,0,1
TEST_58336,-1.008695652173913,0.1439130434782608,-0.4590958710588839,-0.3121763085399449,-0.2125648950057094,0,5,3,1,0
TEST_58337,-0.1673913043478261,-0.6304347826086957,-0.5923874654851345,-0.2193112947658402,-0.6081666644608661,1,1,3,3,1
TEST_58338,0.0869565217391304,0.3260869565217391,-0.0285108842226931,1.096694214876033,-0.6330814502976871,1,10,1,0,1
TEST_58345,1.826086956521739,0.8913043478260869,4.044901431965582,4.921570247933884,-0.3008627405506061,0,2,1,1,10
TEST_58347,-0.1739130434782608,-0.1739130434782608,-0.3848327233031529,0.2098071625344352,-0.6034632324686735,1,10,3,3,1
TEST_58348,1.826086956521739,1.4130434782608696,1.231490400051371,6.820110192837466,-0.7629384901714081,1,5,1,2,1
TEST_58349,-0.6826086956521739,-0.6304347826086957,-0.1595389456109933,0.0528650137741046,-0.2767258954079727,0,2,3,2,1
TEST_58352,0.9521739130434784,0.3260869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,1,3,1
TEST_58353,-0.2043478260869565,-0.4347826086956521,-0.4586945354138573,0.503801652892562,-0.7461862318982116,1,1,1,1,3
TEST_58354,1.582608695652174,0.108695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,2,1
TEST_58359,-0.0913043478260869,-0.6304347826086957,-0.3416971681756887,-0.2312947658402203,-0.1437908302651224,0,9,1,0,1
TEST_58362,-0.258695652173913,-0.8913043478260869,-0.15481923842548,0.4975206611570248,-0.5414086392192378,1,0,3,2,1
TEST_58364,1.5782608695652174,0.0434782608695652,0.2668721505169203,1.9655096418732785,-0.6585284679661594,1,2,1,1,1
TEST_58369,0.1217391304347826,-0.6521739130434783,0.1705194888589224,2.216887052341598,-0.7119953714293762,1,8,3,1,3
TEST_58373,0.3826086956521739,-0.4130434782608695,1.1715308546843897,1.23168044077135,-0.1657004193085549,0,2,3,3,1
TEST_58377,0.0347826086956521,-0.217391304347826,-0.0728343928594362,1.092038567493113,-0.6517850579313772,1,6,3,3,1
TEST_58380,0.1739130434782608,0.217391304347826,0.035799139536377,1.1515977961432506,-0.615884470686713,1,10,1,2,1
TEST_58381,0.7543478260869565,-0.0434782608695652,-0.0342901175110768,1.1288429752066116,-0.6417035705516627,1,5,2,3,0
TEST_58384,0.7717391304347826,0.108695652173913,0.0211744686316059,0.9168595041322314,-0.5698299427016831,1,3,3,4,1
TEST_58386,-0.9739130434782608,-0.6304347826086957,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,0,3,2,1
TEST_58388,0.5217391304347826,0.7608695652173914,0.5565401656713542,2.5845454545454545,-0.649426589986626,1,2,3,1,1
TEST_58392,0.1826086956521739,0.3260869565217391,0.6989661593784113,1.9976584022038568,-0.5363490174680418,0,0,2,2,1
TEST_58393,1.382608695652174,1.0869565217391304,1.2967154690811018,3.774986225895317,-0.6070745366402086,1,10,1,1,1
TEST_58396,0.9565217391304348,-0.3260869565217391,0.9491748539138252,1.1569146005509643,-0.2273006351065235,0,1,3,2,3
TEST_58400,-1.1282608695652174,-0.5434782608695652,-0.6944551467283118,-0.5336088154269972,-0.323175244038023,0,3,1,0,0
TEST_58402,-0.2891304347826087,-0.5434782608695652,-0.6535670712129968,-0.0872727272727272,-0.7754161743326144,1,0,3,3,1
TEST_58415,-0.1304347826086956,-0.6521739130434783,-0.5824664483400758,-0.2472727272727272,-0.5646919182052903,1,0,3,1,1
TEST_58416,1.5434782608695652,1.3043478260869563,0.7898285494124446,3.265482093663912,-0.6595764197038153,1,1,3,2,1
TEST_58417,0.9565217391304348,0.4804347826086956,-0.4160566364862261,0.4654820936639118,-0.7090722361093672,1,1,1,1,1
TEST_58418,0.0869565217391304,1.108695652173913,-0.3115327810954857,0.5680165289256198,-0.6651638585629699,1,1,1,2,1
TEST_58421,0.1739130434782608,0.0217391304347826,-0.2399184485969306,0.4693112947658402,-0.5890367644947481,1,5,3,4,1
TEST_58422,-0.9565217391304348,0.915,-0.6974892442047133,-0.5440771349862259,-0.2843621782137672,0,2,3,0,0
TEST_58423,1.826086956521739,0.3511086956521739,-0.2777082129326398,0.9313223140495868,-0.7190851521719561,1,10,1,2,1
TEST_58424,1.391304347826087,0.0652173913043478,2.491427470622231,2.487438016528926,-0.1630851970417809,0,1,2,3,1
TEST_58427,-0.1739130434782608,-0.5,-0.3577505939767546,0.2512947658402203,-0.5972731603238195,1,10,1,1,3
TEST_58429,-0.0108695652173913,-0.4347826086956521,-0.3356450266486868,0.4366115702479339,-0.6452522614810543,1,9,2,2,1
TEST_58432,-1.0108695652173914,-0.6086956521739131,-0.7183747511719001,-0.5694765840220386,-0.2695858220911998,0,1,2,1,3
TEST_58436,1.1347826086956525,1.6304347826086956,0.0854363321132729,1.5304407713498622,-0.6601694859380141,1,4,2,4,1
TEST_58437,1.391304347826087,0.2317391304347826,0.7425191035767033,2.771570247933884,-0.6250900739697747,1,10,3,1,1
TEST_58442,1.826086956521739,4.021739130434782,0.4246612727155975,1.8976308539944904,-0.602363204624962,1,2,3,0,3
TEST_58445,0.217391304347826,-0.217391304347826,0.3103127207346047,2.0612947658402203,-0.6572423207696126,1,1,3,1,1
TEST_58457,0.1043478260869565,0.1106521739130434,-0.5429108071662493,-0.1275206611570248,-0.5991169486397349,1,10,3,1,1
TEST_58469,-0.5217391304347826,-0.6630434782608695,0.3280678096705837,0.5278236914600551,-0.2372455835743474,0,5,3,0,0
TEST_58478,1.1586956521739131,2.652173913043478,0.1068034418544917,1.5330027548209366,-0.652984592666354,1,4,1,1,3
TEST_58480,0.4521739130434782,-0.1304347826086956,-0.2053393694214345,0.8125619834710743,-0.6604718704970498,1,10,1,4,1
TEST_58482,-0.1847826086956521,-0.6956521739130435,0.0426860592050343,1.0861707988980716,-0.5994271697938555,1,1,1,1,1
TEST_58485,0.6630434782608695,0.217391304347826,-0.0431837154048674,0.9206887052341598,-0.6023679296284982,1,9,1,3,1
TEST_58494,0.4521739130434782,-0.5413043478260869,0.1873595325242406,1.5366391184573005,-0.6250946696049923,1,5,1,1,1
TEST_58495,0.0347826086956521,-0.5434782608695652,-0.5723367366596032,-0.0420936639118457,-0.687897145661724,1,1,2,1,1
TEST_58497,0.0043478260869565,0.0,0.0385121684967572,2.2171349862258958,-0.7475708840414458,1,7,1,0,0
TEST_58498,-0.2434782608695652,1.5217391304347827,-0.4215950683875939,0.3160055096418733,-0.6729600786928485,1,6,3,1,3
TEST_58499,-0.2869565217391304,-0.1739130434782608,-0.092034290117511,1.166473829201102,-0.6730432124999419,1,5,1,0,1
TEST_58506,1.2173913043478262,0.5565217391304348,0.1114428819109998,2.124710743801653,-0.7197818321087938,1,4,1,2,1
TEST_58519,-0.5130434782608696,-0.8260869565217391,-0.0659153663391767,0.7404683195592286,-0.5671793432909968,0,7,3,2,1
TEST_58520,-0.3478260869565217,-0.8260869565217391,-0.072545431195017,0.7265840220385675,-0.5668162332789891,1,3,3,2,1
TEST_58521,0.9565217391304348,0.3695652173913043,0.6511911641944391,4.0407438016528925,-0.7341780185177171,1,5,3,1,1
TEST_58523,0.6,-0.0835652173913043,-0.0772490849547293,1.098650137741047,-0.65494019460783,1,10,1,1,1
TEST_58524,1.1304347826086956,1.1956521739130437,-0.3436717395492198,0.5027823691460055,-0.6692904965184573,1,10,1,1,1
TEST_58525,-0.0869565217391304,0.9782608695652174,0.125618056893341,0.2201377410468319,-0.1580000917693986,0,5,3,1,1
TEST_58532,-0.0695652173913043,-0.7608695652173914,-0.0862871636807294,0.7832782369146005,-0.590176515359906,1,7,1,4,3
TEST_58533,-0.1739130434782608,-0.3831304347826087,-0.598584087844346,-0.216060606060606,-0.6216864818203225,1,4,3,0,1
TEST_58535,1.826086956521739,0.6739130434782609,2.6615135169845243,4.747768595041323,-0.4774380189502619,0,10,1,1,1
TEST_58536,-0.5130434782608696,-0.8260869565217391,-0.5330058434469915,-0.3119559228650138,-0.3780725991484661,0,0,3,1,4
TEST_58540,1.391304347826087,0.108695652173913,0.2768092210877801,1.4076584022038567,-0.5698343353302158,1,1,1,3,1
TEST_58541,1.008695652173913,4.021739130434782,0.2202048417132216,3.9175757575757575,-0.8006888384364245,1,10,1,1,1
TEST_58542,0.0652173913043478,-0.6494782608695652,-0.0413696782893469,1.2657300275482093,-0.6681371258563905,1,0,3,1,3
TEST_58548,-0.591304347826087,-0.108695652173913,-0.2649778462723945,-0.1642424242424242,-0.1360974111132396,0,10,3,1,1
TEST_58549,1.2934782608695652,-0.1304347826086956,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,2,1
TEST_58552,-0.1739130434782608,-0.217391304347826,-0.4988602067681243,-0.1141873278236914,-0.5456329859432937,1,3,1,0,1
TEST_58553,-0.2434782608695652,0.0,-0.4255923714120593,0.2434710743801653,-0.6522492379427454,1,8,2,1,1
TEST_58554,-0.8782608695652174,-1.1304347826086956,-0.5637963141334361,-0.2288429752066115,-0.5485740156353627,0,0,2,1,0
TEST_58562,0.9,0.6086956521739131,0.8105535221216208,3.4235812672176307,-0.6677933353173225,1,9,1,1,1
TEST_58564,0.4521739130434782,0.4347826086956521,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,1,1
TEST_58566,-0.2804347826086956,-0.0869565217391304,-0.1208501894304244,1.3532506887052342,-0.7120070930501655,1,10,3,1,1
TEST_58569,1.1304347826086956,0.0,-0.3515860784691453,0.3940220385674931,-0.6437103681729462,1,10,3,1,6
TEST_58589,-0.3413043478260869,-0.6521739130434783,-0.3146310922750915,0.6836363636363636,-0.6934883048286078,1,5,3,0,1
TEST_58591,-0.1739130434782608,-0.5217391304347826,0.8389520323637064,1.353939393939394,-0.3427391189188356,0,5,1,0,3
TEST_58593,-1.058695652173913,-0.6217391304347826,-0.6727669684710718,-0.5275482093663911,-0.2252545010178572,0,2,3,0,1
TEST_58604,-0.3478260869565217,0.108695652173913,-0.4460123290310152,-0.3286776859504132,-0.1438554989852947,0,10,2,3,0
