ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_57539,-0.15,-0.4314130434782608,0.0260868169267321,1.3647658402203855,1,7,3,0,1
TEST_57544,-0.9565217391304348,0.7608695652173914,-0.4904963719257689,-0.2981542699724518,0,10,3,1,5
TEST_57550,-0.782608695652174,-0.9565217391304348,-0.4585018943042445,-0.2733057851239669,0,5,3,0,0
TEST_57552,0.0717391304347826,0.0,0.811083285173056,0.7701928374655648,0,1,1,1,1
TEST_57554,1.565217391304348,0.5217391304347826,-0.2592307198356129,0.4597520661157024,1,7,2,1,1
TEST_57557,0.1739130434782608,-0.217391304347826,0.3636582546715469,1.5196418732782369,1,10,3,1,1
TEST_57562,0.6086956521739131,0.7608695652173914,-0.444984909779747,0.0752341597796143,1,7,1,2,1
TEST_57565,0.3282608695652174,-0.217391304347826,0.0902523598535927,1.4876584022038568,1,10,2,2,1
TEST_57574,0.5217391304347826,0.217391304347826,0.283840621588647,1.3717355371900826,1,2,3,0,1
TEST_57578,-0.8826086956521739,-0.3260869565217391,-0.2614300391703589,-0.068099173553719,0,10,3,1,1
TEST_57579,1.391304347826087,0.7573913043478261,0.7425030501509022,2.9307988980716253,1,10,1,4,1
TEST_57580,0.8282608695652174,0.0,-0.7995890322994927,-0.658870523415978,1,2,3,1,3
TEST_57581,-0.6956521739130435,0.217391304347826,-0.5874430103384062,-0.4607713498622589,0,10,1,3,1
TEST_57586,-0.217391304347826,0.0978260869565217,-0.2460187504013356,0.8383471074380165,1,10,3,2,1
TEST_57589,-0.2608695652173913,-0.3478260869565217,-0.3121428112759263,1.0282644628099171,1,10,2,3,1
TEST_57593,0.0,-0.1956521739130435,-0.7995890322994927,-0.658870523415978,1,1,1,1,1
TEST_57595,1.826086956521739,2.391304347826087,0.3455178835163424,2.173911845730028,1,10,1,0,1
TEST_57600,0.6086956521739131,1.6304347826086956,-0.0461054389006614,0.7877134986225895,1,5,2,0,1
TEST_57604,-0.1739130434782608,-0.5434782608695652,-0.5845212868426122,-0.2909641873278237,1,2,3,1,1
TEST_57606,0.4391304347826087,0.108695652173913,-0.4581647723624221,-0.0298898071625344,1,1,1,0,1
TEST_57612,0.2434782608695652,-0.3695652173913043,-0.5077859115135169,-0.1056749311294765,1,3,3,1,1
TEST_57619,-0.2434782608695652,0.1847826086956521,-0.617800038528222,-0.2031680440771349,1,4,3,0,1
TEST_57624,0.3478260869565217,-0.1108695652173913,-0.1774866756565851,0.644159779614325,1,5,1,2,10
TEST_57628,1.1543478260869566,-0.0652173913043478,-0.4155589802863931,0.7431129476584022,1,8,3,1,1
TEST_57631,-0.9760869565217392,-0.108695652173913,-0.7082610929172285,-0.54,0,1,3,1,5
TEST_57639,0.3478260869565217,-0.3260869565217391,1.7536280742310408,1.8730578512396692,0,1,3,0,1
TEST_57642,0.5217391304347826,0.6739130434782609,1.3429172285365698,1.3960881542699723,0,0,3,2,1
TEST_57646,-0.391304347826087,-0.8043478260869565,-0.1394721633596609,0.0248484848484848,0,4,3,0,1
TEST_57647,0.3478260869565217,0.108695652173913,0.3652957041032556,2.674793388429752,1,5,3,1,1
TEST_57651,-0.3782608695652174,0.1521739130434782,0.2003788608489051,0.5146005509641873,0,8,2,1,10
TEST_57657,0.1608695652173913,-0.217391304347826,2.559702690554164,2.942892561983471,0,4,1,2,1
TEST_57658,-0.258695652173913,-0.6304347826086957,0.381461503884929,0.5924517906336089,0,0,1,3,3
TEST_57661,0.5217391304347826,-0.3695652173913043,-0.1308514737044885,0.6695041322314049,1,4,1,1,1
TEST_57665,0.0347826086956521,-0.5434782608695652,-0.7995890322994927,-0.658870523415978,0,1,1,1,1
TEST_57666,0.9565217391304348,0.3260869565217391,0.0441790278045334,1.243801652892562,1,10,1,4,1
TEST_57668,0.4369565217391304,0.3478260869565217,0.3352597444294612,3.168567493112948,1,10,1,1,1
TEST_57672,0.3478260869565217,-0.3260869565217391,-0.4869325113979323,-0.0205785123966942,1,5,1,0,3
TEST_57673,0.4260869565217391,-0.4782608695652174,0.3910132922365633,2.8704683195592287,1,10,1,0,1
TEST_57676,1.391304347826087,0.1260869565217391,0.9413407821229052,5.751707988980717,1,8,1,1,3
TEST_57681,-0.1826086956521739,-0.6521739130434783,-0.4022185834457073,0.299862258953168,1,10,3,2,0
TEST_57683,0.5217391304347826,-0.0543478260869565,0.5565401656713542,2.500771349862259,1,10,1,1,0
TEST_57692,-0.3478260869565217,-0.8695652173913043,0.2500642137032042,0.2558677685950413,0,10,2,1,10
TEST_57694,-0.3478260869565217,-0.391304347826087,0.2569511333718615,0.4055096418732782,0,10,1,2,0
TEST_57698,0.4695652173913043,-0.4079782608695652,-0.0997238810762216,0.6603305785123967,1,2,1,1,1
TEST_57701,0.0869565217391304,-0.2913043478260869,0.2520387850767354,1.4308264462809916,1,0,2,0,1
TEST_57703,-0.5652173913043478,-0.5217391304347826,0.2786714184807037,0.3446556473829201,0,2,3,2,3
TEST_57715,-0.1739130434782608,-0.4347826086956521,0.0398446028382456,0.1823140495867768,0,3,3,2,1
TEST_57726,-0.3478260869565217,-0.4347826086956521,-0.4577152764399922,-0.3092837465564738,0,5,3,1,0
TEST_57729,0.5217391304347826,-0.108695652173913,-0.1308514737044885,0.9480440771349862,1,10,3,2,3
TEST_57733,0.6413043478260869,0.217391304347826,-0.7995890322994927,-0.658870523415978,1,1,1,0,1
TEST_57740,0.4347826086956521,-0.5869565217391305,0.2296763629358505,1.2702203856749312,1,4,2,0,1
TEST_57742,0.0478260869565217,0.5434782608695652,-0.0575033712194182,1.0722865013774106,1,9,3,3,1
TEST_57743,-0.8521739130434782,-0.7608695652173914,-0.6510787902138316,-0.5301101928374655,0,9,3,1,1
TEST_57750,0.4260869565217391,-0.4347826086956521,0.1542413150966416,1.639228650137741,1,8,3,1,3
TEST_57755,1.826086956521739,0.5434782608695652,0.9667854620175944,3.499090909090909,1,10,1,1,1
TEST_57759,0.0,-0.0717391304347826,-0.313298657933603,-0.0028374655647382,0,2,1,1,1
TEST_57762,0.3195652173913043,0.0,-0.2370769922301419,0.9543250688705234,1,8,3,1,1
TEST_57767,-0.4782608695652174,-0.5,-0.2167373017401913,0.0075206611570247,0,10,2,1,0
TEST_57769,1.826086956521739,0.9782608695652174,-0.2085821614332498,0.5646280991735537,1,3,1,2,0
TEST_57777,-0.9565217391304348,-0.3695652173913043,-0.5897225968021576,-0.448595041322314,0,10,3,4,11
TEST_57778,-0.2869565217391304,-0.8586956521739131,-0.0664932896680151,1.0828374655647384,1,8,1,1,1
TEST_57781,-0.9565217391304348,-0.6521739130434783,-0.6960765427342195,-0.5496694214876033,0,3,3,1,0
TEST_57785,1.826086956521739,0.3043478260869565,0.3614107750593976,2.198154269972452,1,10,3,1,1
TEST_57786,0.0347826086956521,-0.4565217391304347,-0.5564438451165479,-0.0006060606060606,1,10,3,1,1
TEST_57789,-0.3478260869565217,-0.8260869565217391,0.6099338598856996,0.7984848484848485,0,2,1,2,3
TEST_57794,-0.2608695652173913,-0.8695652173913043,-0.1066429075964811,1.3952341597796143,1,1,3,1,1
TEST_57795,0.0869565217391304,4.021739130434782,-0.0285108842226931,1.0563636363636364,1,5,1,4,0
TEST_57796,-0.2130434782608695,-0.391304347826087,-0.4139215308546844,0.2394214876033057,1,2,3,1,3
TEST_57810,0.8695652173913043,0.6521739130434783,-0.4013677518782508,0.2770247933884298,1,3,1,1,2
TEST_57811,-0.9391304347826088,0.217391304347826,-0.4699158800488024,-0.2741046831955923,0,4,3,1,1
TEST_57815,0.932608695652174,0.5434782608695652,0.3905637963141334,2.2197245179063363,1,10,1,1,3
TEST_57819,0.3478260869565217,-0.0869565217391304,1.7059172927502728,2.1,0,4,1,1,1
TEST_57822,-0.0760869565217391,0.4565217391304347,-0.3404771078148076,0.2665564738292011,1,2,3,1,1
TEST_57826,1.391304347826087,2.282608695652174,-0.7995890322994927,-0.658870523415978,1,2,1,1,8
TEST_57828,-0.3304347826086956,-0.7608695652173914,-0.4612470301162268,0.1737465564738292,1,8,3,2,0
TEST_57830,0.1739130434782608,-0.108695652173913,0.0457201566814358,1.2057851239669422,1,4,3,1,3
TEST_57831,-0.0282608695652173,-0.6956521739130435,-0.3343607525846016,0.4017079889807162,1,6,1,2,1
TEST_57833,-0.9391304347826088,-1.1956521739130437,-0.3626308354202787,-0.1315151515151515,0,1,3,1,0
TEST_57834,0.0869565217391304,-0.2608695652173913,-0.3019970461696526,0.565564738292011,1,4,1,0,0
TEST_57836,0.5478260869565217,-0.5301739130434783,0.2357927181660566,1.7009366391184573,1,4,2,1,1
TEST_57844,0.5217391304347826,0.4565217391304347,-0.16310280613883,1.106556473829201,1,10,3,1,1
TEST_57846,0.5217391304347826,-0.1956521739130435,-0.7995890322994927,-0.658870523415978,1,10,1,2,1
TEST_57851,-0.8695652173913043,0.108695652173913,-0.6557663905477429,-0.4746280991735537,0,0,3,2,3
TEST_57855,0.2434782608695652,-0.5434782608695652,1.5832049059269249,2.395509641873278,1,1,3,1,3
TEST_57856,0.3891304347826086,0.3043478260869565,-0.4930328132023374,0.0615702479338843,1,10,1,1,1
TEST_57857,-0.0239130434782608,0.217391304347826,0.1457169459962756,0.3996143250688705,0,10,1,1,0
TEST_57859,0.5217391304347826,0.3869565217391304,-0.4749727091761382,-0.2229201101928374,1,3,3,1,1
TEST_57862,-1.008695652173913,-0.717391304347826,-0.5388171835869775,-0.4275206611570248,0,2,3,2,1
TEST_57867,-0.0826086956521739,-0.2298478260869565,-0.7995890322994927,-0.658870523415978,1,6,1,1,1
TEST_57870,0.6086956521739131,0.6521739130434783,-0.1851602131894946,1.510853994490358,1,3,3,1,1
TEST_57871,1.391304347826087,0.4347826086956521,0.1551242535157002,1.9892561983471075,1,10,3,0,0
TEST_57872,-0.3434782608695652,2.282608695652174,-0.4184164900789828,1.210137741046832,1,10,1,4,1
TEST_57875,-0.8195652173913044,-1.102086956521739,-0.1547389712964746,0.0316528925619834,0,0,2,2,0
TEST_57883,0.6086956521739131,0.3695652173913043,-0.1496179284659346,1.2878236914600552,1,10,1,1,1
TEST_57890,-0.3478260869565217,-0.3260869565217391,-0.4986194053811083,0.3124242424242424,1,9,3,4,1
TEST_57891,-0.3478260869565217,0.0603478260869565,-0.4460123290310152,-0.352258953168044,0,6,1,1,0
TEST_57894,-0.0304347826086956,1.5217391304347827,-0.5549508765170488,-0.2403581267217631,1,10,1,0,1
TEST_57899,0.5217391304347826,0.6086956521739131,0.545752263533038,2.638292011019284,1,10,3,1,1
TEST_57903,-0.1739130434782608,0.0,0.0398446028382456,0.1823140495867768,0,10,1,1,1
TEST_57916,-0.6956521739130435,-0.7663043478260869,0.0461214923264624,0.2467493112947658,0,4,3,3,1
TEST_57917,0.3478260869565217,-0.3967391304347826,-0.5074327361458936,0.0212121212121212,1,3,1,2,1
TEST_57928,0.008695652173913,-0.5,0.2004912348295126,1.413168044077135,1,10,3,2,1
TEST_57940,1.108695652173913,0.1956521739130435,1.033102164001798,3.585757575757576,1,1,3,1,1
TEST_57944,0.5847826086956521,-0.2869565217391304,-0.1581422975663006,1.2623415977961432,1,1,3,2,1
TEST_57948,-0.9043478260869564,-0.3695652173913043,-0.674532845309189,-0.5312121212121212,0,8,1,0,1
TEST_57951,1.826086956521739,2.9347826086956523,0.4562223078404931,1.668457300275482,1,1,1,1,1
TEST_57954,-0.2260869565217391,-0.4657608695652174,-0.0617896359083028,1.3153443526170798,1,3,3,1,1
TEST_57955,-0.3478260869565217,0.5,-0.4471039619854877,-0.3482920110192837,0,5,1,0,1
TEST_57958,1.1152173913043475,-0.0869565217391304,-0.3544917485391382,0.3872176308539944,1,3,3,2,0
TEST_57959,-0.9760869565217392,0.3003478260869565,-0.6093077762794581,-0.4412947658402203,0,10,1,1,0
TEST_57960,-0.3478260869565217,-0.4739130434782608,-0.6336608232196751,-0.2967493112947658,1,0,3,1,1
TEST_57961,-0.2608695652173913,-0.6521739130434783,-0.3864380658832594,-0.2816804407713498,0,3,1,1,1
TEST_57962,-0.3478260869565217,0.1630434782608695,-0.63072304629808,-0.470633608815427,1,10,1,3,1
TEST_57965,0.8695652173913043,-0.3260869565217391,0.0091343992808065,0.2240220385674931,0,1,3,0,6
TEST_57966,-0.782608695652174,-0.7608695652173914,-0.4448083220959353,-0.3163911845730027,0,3,2,2,4
TEST_57969,0.3826086956521739,-0.3260869565217391,0.8430777627945804,2.6666391184573004,1,10,1,3,3
TEST_57971,-0.932608695652174,0.4347826086956521,-0.5720156681435818,-0.423168044077135,0,10,1,2,10
TEST_57973,0.982608695652174,-0.217391304347826,0.061115392024658,1.235289256198347,1,10,2,1,3
TEST_57975,0.3478260869565217,-0.4565217391304347,-0.7995890322994927,-0.658870523415978,1,10,2,0,1
TEST_57979,1.6521739130434785,0.691304347826087,0.3388396583830989,0.4566391184573002,0,2,3,1,10
TEST_57980,0.2434782608695652,-0.5,0.0269215950683875,1.4896694214876034,1,4,3,2,1
TEST_57982,0.9239130434782608,-0.1956521739130435,-0.3909972388107622,0.2328099173553719,1,10,3,3,1
TEST_57983,-0.3326086956521739,-0.6739130434782609,0.6315096641623322,0.8238842975206612,0,10,1,3,1
TEST_57988,0.3478260869565217,-0.5434782608695652,-0.7995890322994927,-0.4461707988980716,1,10,1,2,3
TEST_57989,0.5956521739130435,0.8695652173913043,0.2638219996147178,1.821845730027548,1,10,1,2,0
TEST_57991,-0.2608695652173913,-0.4282608695652174,-0.6085211584152058,-0.2966666666666667,1,2,3,2,1
TEST_58000,0.8521739130434782,0.7608695652173914,0.1485423489372632,3.4982644628099173,1,6,3,1,1
TEST_58007,1.826086956521739,0.5434782608695652,-0.2235279008540422,0.727741046831956,1,10,3,1,1
TEST_58014,0.8695652173913043,0.108695652173913,-0.3827136710974121,0.1314049586776859,1,7,3,1,1
TEST_58015,0.1695652173913043,0.0543478260869565,-0.0729146599884415,1.4388980716253443,1,10,1,0,1
TEST_58027,-0.2782608695652174,-0.2826086956521739,-0.2357124510370513,0.5631955922865014,1,3,3,1,0
TEST_58029,1.2173913043478262,1.565217391304348,0.1529570410325563,1.4374380165289256,1,1,1,1,3
TEST_58032,1.826086956521739,0.4347826086956521,-0.7995890322994927,-0.658870523415978,1,10,1,3,3
TEST_58034,-0.6086956521739131,-1.065217391304348,-0.7995890322994927,-0.658870523415978,0,2,3,0,1
TEST_58042,-0.967391304347826,-0.8695652173913043,-0.2919154947665832,-0.1304132231404958,0,1,3,0,1
TEST_58048,-0.8739130434782608,-1.173913043478261,-0.2528414563667887,-0.0456198347107438,0,2,3,2,0
TEST_58062,0.5217391304347826,0.7608695652173914,0.593960701213639,7.409146005509642,1,1,3,1,1
TEST_58065,0.3956521739130434,0.2260869565217391,0.3376035445964169,2.909228650137741,1,10,1,1,1
TEST_58069,0.8695652173913043,0.108695652173913,-0.3975791433891992,0.1939393939393939,1,5,1,2,0
TEST_58073,1.826086956521739,1.8478260869565215,1.5546779682784306,5.011818181818182,1,10,1,1,1
TEST_58077,1.826086956521739,0.3358695652173913,0.4100847620882296,1.9657851239669424,1,2,3,0,1
TEST_58081,1.826086956521739,0.9782608695652174,2.949768830668465,2.9373002754820936,0,10,3,1,1
TEST_58082,0.0869565217391304,-0.5760869565217391,-0.0164226545944904,1.0384297520661157,1,3,3,1,1
TEST_58087,1.826086956521739,0.3260869565217391,0.839578115969948,4.239641873278237,1,10,1,2,1
TEST_58088,1.826086956521739,4.239130434782608,0.1462306556219097,3.328567493112948,1,7,1,1,1
TEST_58092,1.608695652173913,0.0,-0.7995890322994927,-0.658870523415978,1,3,1,0,3
TEST_58094,0.3695652173913043,0.1521739130434782,-0.2347331920631863,0.8581542699724518,1,3,3,1,1
TEST_58096,1.008695652173913,-0.108695652173913,0.5163263340396841,2.268429752066116,1,0,2,3,3
TEST_58099,-0.0456521739130434,-0.4347826086956521,0.0947473190778912,0.5239944903581267,0,1,3,0,1
TEST_58103,-0.7326086956521739,0.108695652173913,-0.4249983946574199,-0.2055096418732782,0,2,3,1,5
TEST_58110,1.391304347826087,0.9782608695652174,0.7425191035767033,2.7312396694214875,1,4,1,2,1
TEST_58118,1.2782608695652171,0.5,-0.3337828292557632,0.5088980716253444,1,2,1,1,1
TEST_58119,-0.2413043478260869,-0.7343695652173913,-0.0573588903872086,1.4044077134986226,1,5,1,0,1
TEST_58128,1.826086956521739,0.5434782608695652,0.463012906954344,1.6385674931129477,1,10,1,3,1
TEST_58129,1.391304347826087,0.1521739130434782,-0.2930071277210557,0.4705234159779614,1,0,2,1,3
TEST_58130,-0.6304347826086957,-0.5891304347826087,0.1708726642265459,0.2604407713498622,0,2,1,1,3
TEST_58131,-0.9652173913043478,-0.7608695652173914,-0.6007352469016888,-0.4394214876033058,0,0,1,1,3
TEST_58133,1.391304347826087,0.4130434782608695,-0.3126725743273614,0.5181818181818182,1,1,2,1,1
TEST_58137,1.2608695652173914,1.495978260869565,1.2103961985487703,1.7226997245179063,0,0,1,1,1
TEST_58143,-0.8521739130434782,-0.5434782608695652,-0.2037982405445322,-0.0627548209366391,0,10,1,3,1
TEST_58145,0.5217391304347826,0.5434782608695652,0.1115873627432094,2.274435261707989,1,2,3,1,1
TEST_58146,1.2173913043478262,1.5217391304347827,0.6284916201117319,2.557741046831956,1,10,1,1,10
TEST_58148,1.2608695652173914,1.3043478260869563,1.1328742053554228,3.96297520661157,1,2,1,0,1
TEST_58155,-0.3695652173913043,-0.7891304347826087,0.2004430745521094,0.5328099173553719,0,1,3,1,1
TEST_58157,-0.3478260869565217,-0.7304347826086957,0.6188916714826944,0.7477685950413223,0,3,3,0,0
TEST_58166,-0.1543478260869565,-0.6304347826086957,-0.6371604700443074,0.0219008264462809,1,1,3,1,1
TEST_58167,0.0152173913043478,1.3043478260869563,0.0459449046426507,2.2427272727272727,1,10,3,2,1
TEST_58176,0.5217391304347826,0.0,0.2204616965260386,1.666060606060606,1,1,3,1,1
TEST_58178,-0.508695652173913,-0.8913043478260869,0.0185738136518333,0.3776859504132231,0,1,3,0,1
TEST_58179,-0.1739130434782608,-0.4634782608695652,-0.6102228215501188,-0.346831955922865,1,10,2,5,1
TEST_58181,-0.5217391304347826,0.5869565217391305,-0.5216881782572401,-0.4055922865013774,0,8,2,2,0
TEST_58189,1.7826086956521738,0.217391304347826,0.927454568804983,3.458457300275482,1,6,1,1,1
TEST_58190,0.3826086956521739,-0.4130434782608695,0.1215404867398703,1.5370247933884298,1,0,3,0,1
TEST_58193,0.9,-0.1521739130434782,0.3097669042573685,2.8304683195592286,1,10,2,1,1
TEST_58195,-0.0347826086956521,-0.5434782608695652,0.1453958774802543,0.3552617079889807,0,3,1,1,1
TEST_58197,-0.0521739130434782,-0.3260869565217391,-0.3341199511975856,-0.2006611570247934,0,10,3,3,1
TEST_58199,1.2173913043478262,0.0,-0.7995890322994927,-0.658870523415978,1,0,1,0,10
TEST_58203,0.6391304347826087,1.173913043478261,-0.4332338020933667,0.0628374655647382,1,7,1,1,1
TEST_58207,1.0347826086956522,0.1521739130434782,0.2321646439350157,3.865068870523416,1,1,3,1,0
TEST_58217,-0.2,-0.5652173913043478,-0.625120400693508,-0.1469972451790633,1,1,3,1,1
TEST_58219,0.782608695652174,-0.3260869565217391,-0.0233416811147498,1.0915977961432506,1,1,1,4,1
TEST_58233,0.6195652173913043,-0.4182608695652174,0.5675849226224876,3.0964462809917355,1,1,1,1,1
TEST_58237,1.808695652173913,0.1630434782608695,1.574279201181532,2.121515151515152,0,10,1,4,10
TEST_58247,0.8239130434782609,0.8043478260869565,0.6395524304886663,3.8170247933884296,1,10,1,1,1
TEST_58248,0.2152173913043478,0.7608695652173914,-0.2435465228279714,0.662534435261708,1,9,2,1,1
TEST_58253,1.6521739130434785,0.217391304347826,0.946204970140628,7.378595041322314,1,7,3,0,1
TEST_58256,0.8695652173913043,1.6304347826086956,0.5005458164772363,1.7778512396694215,1,10,1,0,3
TEST_58258,0.6086956521739131,0.108695652173913,18.56573877865537,1.3846005509641874,0,6,1,1,3
TEST_58262,-0.1739130434782608,-0.4782608695652174,-0.1939574905284787,0.7667217630853994,1,4,1,1,1
TEST_58263,-0.4021739130434782,-0.108695652173913,-0.480527194503307,-0.2744903581267218,0,9,3,0,1
TEST_58264,0.9565217391304348,-0.2826086956521739,0.8820073203621653,3.7776308539944905,1,7,3,1,1
TEST_58267,0.4521739130434782,1.3043478260869563,-0.1279939639118988,0.6949035812672176,1,10,1,1,3
TEST_58271,-0.782608695652174,-0.108695652173913,-0.0807166249277595,0.0101377410468319,0,0,3,1,8
TEST_58276,0.1739130434782608,-0.5652173913043478,0.6124221408848648,1.928154269972452,1,9,1,2,10
TEST_58278,-0.5739130434782609,-1.0108695652173914,1.027515571823027,1.35099173553719,0,0,3,1,1
TEST_58280,-0.2260869565217391,-0.7608695652173914,-0.6039780389135041,-0.2734986225895316,1,1,3,3,3
TEST_58291,0.0869565217391304,0.4347826086956521,-0.281159699479869,0.4464738292011019,1,1,1,2,2
TEST_58293,-0.1739130434782608,-0.8043478260869565,-0.3666923521479484,0.1429752066115702,1,9,3,0,3
TEST_58298,0.6086956521739131,0.217391304347826,-0.7995890322994927,-0.658870523415978,1,10,3,1,1
TEST_58303,-0.8,0.6739130434782609,-0.2853496436139472,-0.1656749311294766,0,10,3,1,0
TEST_58309,0.55,0.2467391304347826,1.3477653631284916,1.5559504132231403,0,10,1,2,4
TEST_58318,-0.2434782608695652,-0.6304347826086957,-0.4351602131894946,0.2900826446280992,1,2,1,1,1
TEST_58327,1.6,0.9782608695652174,0.7600173376998651,3.6584848484848487,1,1,1,2,1
TEST_58333,0.0,-0.3695652173913043,-0.5848102485070314,-0.0517355371900826,1,1,1,0,1
TEST_58336,-1.008695652173913,0.1439130434782608,-0.4590958710588839,-0.3121763085399449,0,5,3,1,0
